country,count,gdp-2013-2016usd,,
Afghanistan,8,"20,046,334,304.00",,
Albania,7,"12,781,029,643.60",,
Algeria,9,"209,703,529,364.30",,
Andorra,10,"3,249,100,666.90",,
Angola,10,"124,912,063,308.20",,
Antigua,5,"1,200,587,518.50",,
Argentina,16,"554,155,198,994.40",,
Armenia,9,"11,121,465,767.40",,
Australia,8,"1,563,950,959,269.50",,
Austria,6,"428,698,577,647.40",,
Azerbaijan,5,"73,560,484,385.00",,
Bahamas,11,"8,431,750,000.00",,
Bahrain,11,"32,897,606,383.00",,
Bangladesh,10,"149,990,451,022.30",,
Barbados,7,"4,281,000,000.00",,
Belarus,10,"73,097,619,636.80",,
Belgium,11,"521,370,527,591.40",,
Belize,7,"1,625,828,100.00",,
Benin,9,"9,110,800,744.90",,
Bhutan,4,"1,798,333,725.80",,
Bolivia,10,"30,659,338,929.10",,
Bosnia and Herzegovina,8,"18,154,290,272.20",,
Botswana,7,"14,814,801,573.10",,
Brazil,11,"2,465,773,850,934.60",,
Brunei,7,"16,110,693,734.00",,
Bulgaria,6,"55,626,359,256.20",,
Burkina Faso,11,"12,114,166,020.70",,
Burundi,9,"2,714,505,634.50",,
Cabo Verde,10,"1,837,908,563.30",,
Cambodia,7,"15,449,630,418.50",,
Cameroon,8,"29,567,504,655.50",,
Canada,9,"1,837,443,486,716.30",,
Central African Republic,21,"1,494,073,354.40",,
Chad,10,"12,949,854,262.80",,
Chile,11,"277,078,709,134.90",,
China,9,"9,490,602,600,148.50",,
Colombia,10,"380,191,881,860.40",,
Comoros,19,"598,925,513.20",,
Costa Rica,10,"49,236,713,603.20",,
Cote d'Ivoire,9,"31,292,560,974.40",,
Croatia,7,"57,770,884,728.60",,
Cuba,9,"77,149,700,000.00",,
Cyprus,8,"24,055,947,955.40",,
Czech Republic,9,"208,328,435,108.80",,
Democratic Republic of the Congo,20,"30,014,813,755.80",,
Denmark,7,"338,927,058,604.20",,
Djibouti,5,"1,455,416,073.50",,
Dominica,6,"506,666,666.70",,
Dominican Republic,15,"61,198,323,069.00",,
Ecuador,11,"94,776,170,000.00",,
Egypt,10,"286,011,230,726.30",,
El Salvador,10,"24,350,900,000.00",,
Equatorial Guinea,10,"17,135,584,684.60",,
Eritrea,6,n/a,,
Estonia,7,"25,246,787,742.00",,
Ethiopia,8,"47,648,211,133.20",,
Fiji,8,"4,196,263,712.40",,
Finland,5,"269,980,111,642.90",,
France,17,"2,808,511,203,185.40",,
Gabon,18,"17,590,716,232.50",,
Gambia,10,"903,779,657.10",,
Georgia,8,"16,140,047,072.30",,
Germany,10,"3,745,317,149,399.10",,
Ghana,6,"6,231,725,484.60",,
Greece,11,"1,026,663,832.90",,
Grenada,7,"842,571,333.30",,
Guatemala,10,"53,851,143,340.80",,
Guinea,11,"6,231,725,484.00",,
Guinea-Bissau,9,"1,026,663,832.90",,
Guyana,6,"2,990,006,533.80",,
Haiti,11,"8,452,718,010.10",,
Holy See,10,n/a,,
Honduras,10,"18,496,438,641.50",,
Hungary,7,"134,401,774,737.90",,
Iceland,5,"15,376,604,281.50",,
India,5,"1,863,208,343,557.80",,
Indonesia,8,"912,524,136,718.00",,
Iran,9,"511,620,875,086.80",,
Iraq,9,"232,497,236,277.90",,
Ireland,6,"238,259,956,626.80",,
Israel,6,"292,408,330,563.90",,
Italy,8,"2,130,330,362,918.40",,
Jamaica,7,"14,262,303,586.10",,
Japan,11,"4,908,862,837,290.50",,
Jordan,6,"33,593,843,662.00",,
Kazakhstan,6,"243,775,211,465.00",,
Kenya,6,"55,100,780,396.40",,
Kiribati,7,"168,951,535.00",,
Korea,17,"1,305,604,981,271.90",,
Kuwait,10,"174,161,495,063.50",,
Kyrgyz Republic,13,"7,335,027,591.90",,
Lao PDR,15,"11,192,471,435.40",,
Latvia,6,"30,221,574,615.00",,
Lebanon,16,"44,352,418,120.40",,
Lesotho,5,"2,218,102,350.10",,
Liberia,6,"1,946,500,000.00",,
Libya,10,"65,504,442,871.70",,
Liechtenstein,7,n/a,,
Lithuania,6,"46,418,255,974.50",,
Luxembourg,10,"61,794,506,555.50",,
Macedonia,9,"10,817,712,138.90",,
Madagascar,8,"10,613,473,832.70",,
Malawi,6,"5,518,880,768.60",,
Malaysia,5,"323,342,854,422.50",,
Maldives,5,"2,795,200,010.40",,
Mali,9,"13,245,777,669.80",,
Malta,7,"9,642,848,650.10",,
Marshall Islands,9,"190,180,248.30",,
Mauritania,11,"5,645,739,651.50",,
Mauritius,6,"11,931,866,299.30",,
