country,count,gdp-2013-2016usd
Tuvalu,6,38320765.10
Kiribati,7,168951535.00
Marshall Islands,9,190180248.30
Palau,7,228700000.00
Sao,9,305632896.20
Micronesia,5,315725617.00
Tonga,7,432889959.40
Dominica,6,506666666.70
Comoros,19,598925513.20
Saint Vincent,5,720636185.20
Saint Kitts,8,787290370.40
Samoa,6,795753602.50
Vanuatu,6,801787555.90
Grenada,7,842571333.30
Gambia,10,903779657.10
Greece,11,1026663832.90
Guinea-Bissau,9,1026663832.90
Solomon Islands,10,1059695156.20
Antigua,5,1200587518.50
Timor,9,1319000000.00
Saint Lucia,6,1334385777.80
Seychelles,8,1411061260.70
Djibouti,5,1455416073.50
Central African Republic,21,1494073354.40
Belize,7,1625828100.00
Bhutan,4,1798333725.80
Cabo Verde,10,1837908563.30
Liberia,6,1946500000.00
Lesotho,5,2218102350.10
Burundi,9,2714505634.50
Maldives,5,2795200010.40
Guyana,6,2990006533.80
Andorra,10,3249100666.90
Togo,15,4081112865.40
Fiji,8,4196263712.40
Barbados,7,4281000000.00
Montenegro,8,4464497583.50
Swaziland,8,4562432041.10
Sierra,8,4958754472.40
Suriname,6,5130909090.90
Somalia,14,5352000000.00
Malawi,6,5518880768.60
Mauritania,11,5645739651.50
Guinea,11,6231725484.00
Ghana,6,6231725484.60
Kyrgyz Republic,13,7335027591.90
Rwanda,5,7522006198.20
Niger,12,7667951987.70
Moldova,8,7985349731.50
Bahamas,11,8431750000.00
Haiti,11,8452718010.10
Tajikistan,8,8506674782.80
Benin,9,9110800744.90
Malta,7,9642848650.10
Madagascar,8,10613473832.70
Macedonia,9,10817712138.90
Nicaragua,10,10874735110.80
Armenia,9,11121465767.40
Lao PDR,15,11192471435.40
Mauritius,6,11931866299.30
Burkina Faso,11,12114166020.70
Mongolia,7,12582122604.20
Namibia,6,12720433346.00
Albania,7,12781029643.60
Chad,10,12949854262.80
Mali,9,13245777669.80
South Sudan,5,13257635694.90
Zimbabwe,6,13490227100.00
Republic of Congo,14,14085852120.50
Jamaica,7,14262303586.10
Botswana,7,14814801573.10
Senegal,11,14951667193.50
Iceland,5,15376604281.50
Papua,5,15413163674.90
Cambodia,7,15449630418.50
Mozambique,8,16018848990.70
Brunei,7,16110693734.00
Georgia,8,16140047072.30
Equatorial Guinea,10,17135584684.60
Gabon,18,17590716232.50
Bosnia and Herzegovina,8,18154290272.20
Honduras,10,18496438641.50
Nepal,5,19271168018.50
Afghanistan,8,20046334304.00
Cyprus,8,24055947955.40
El Salvador,10,24350900000.00
Uganda,8,24662957836.50
Estonia,7,25246787742.00
Trinidad,6,27257411604.00
Zambia,7,28045517946.10
Paraguay,10,28965906502.20
Cameroon,8,29567504655.50
Democratic Republic of the Congo,20,30014813755.80
Latvia,6,30221574615.00
Bolivia,10,30659338929.10
Cote d'Ivoire,9,31292560974.40
Bahrain,11,32897606383.00
Jordan,6,33593843662.00
Yemen,10,35954502303.50
Turkmenistan,8,39197543859.60
Tanzania,5,44333456244.70
Lebanon,16,44352418120.40
Panama,10,44856189500.00
Serbia,9,45519650911.40
Tunisia,8,46255554871.70
Lithuania,6,46418255974.50
Ethiopia,8,47648211133.20
Slovenia,6,47675792660.30
Costa Rica,10,49236713603.20
Guatemala,10,53851143340.80
Kenya,6,55100780396.40
Bulgaria,6,55626359256.20
Uzbekistan,5,56795656324.60
Uruguay,10,57531233351.20
Croatia,7,57770884728.60
Myanmar,8,58652652370.70
Dominican Republic,15,61198323069.00
Luxembourg,10,61794506555.50
Libya,10,65504442871.70
Sudan,15,66480141187.40
Belarus,10,73097619636.80
Azerbaijan,5,73560484385.00
Sri Lanka,7,74294206490.60
Cuba,9,77149700000.00
Oman,10,78182574772.40
Ecuador,11,94776170000.00
Slovak Republic,15,98028544875.20
Morocco,8,107235262625.70
Angola,10,124912063308.20
Hungary,7,134401774737.90
Bangladesh,10,149990451022.30
Viet,6,171222025117.40
Kuwait,10,174161495063.50
Ukraine,10,181334417615.40
New Zealand,5,190690896703.80
Romania,9,191549024910.60
Qatar,10,201885439560.40
Peru,9,202028936209.40
Czech Republic,9,208328435108.80
Algeria,9,209703529364.30
Portugal,12,226073492966.50
Pakistan,7,231149768633.30
Iraq,9,232497236277.90
Ireland,6,238259956626.80
Kazakhstan,6,243775211465.00
Finland,5,269980111642.90
Philippines,12,271927428132.60
Chile,11,277078709134.90
Egypt,10,286011230726.30
Israel,6,292408330563.90
Singapore,5,300288499960.00
Malaysia,5,323342854422.50
Denmark,7,338927058604.20
South Africa,6,366057913372.20
Venezuela,11,371336634589.90
Colombia,10,380191881860.40
United Arab Emirates,15,387192103471.80
Thailand,7,419888628523.10
Austria,6,428698577647.40
Iran,9,511620875086.80
Nigeria,5,514966287206.50
Belgium,11,521370527591.40
Norway,8,522746212766.00
Poland,10,524059039422.90
Argentina,16,554155198994.40
Sweden,6,578742001487.60
Switzerland,17,684919206141.10
Saudi Arabia,3,744335733333.30
Turkey,8,823242587456.70
Netherlands,11,864169242952.90
Indonesia,8,912524136718.00
Mexico,11,1261832901816.50
Korea,17,1305604981271.90
Spain,9,1369261671179.00
Australia,8,1563950959269.50
Canada,9,1837443486716.30
India,5,1863208343557.80
Italy,8,2130330362918.40
Russian Federation,19,2230628062254.40
Brazil,11,2465773850934.60
United Kingdom,5,2712296271990.00
France,17,2808511203185.40
Germany,10,3745317149399.10
Japan,11,4908862837290.50
China,9,9490602600148.50
United States of America,7,16663160000000.00
Eritrea,6,n/a
Holy See,10,n/a
Liechtenstein,7,n/a
Monaco,10,n/a
n/a (Ambiguous) (Republic of Congo or Democratic Republic of Congo),1,n/a
n/a (European Council),14,n/a
n/a (General Assembly),17,n/a
n/a (Unknown Presentor),4,n/a
Nauru,9,n/a
Negara,1,n/a
Palestinian Authority,14,n/a
San Marino,7,n/a
Syrian Arab Republic,21,n/a
