Label,Year, Salary,stateyear
WA,2005,"$70,461 ",2005WA
WA,2006,"$76,963 ",2006WA
WA,2007,"$77,284 ",2007WA
WA,2008,"$79,053 ",2008WA
WA,2009,"$83,121 ",2009WA
WA,2010,"$83,654 ",2010WA
WA,2011,"$86,447 ",2011WA
WA,2012,"$92,290 ",2012WA
WA,2013,"$94,235 ",2013WA
WA,2014,"$96,241 ",2014WA
WA,2015,"$103,750 ",2015WA
OR,2005,"$66,575 ",2005OR
OR,2006,"$69,915 ",2006OR
OR,2007,"$69,509 ",2007OR
OR,2008,"$76,262 ",2008OR
OR,2009,"$74,898 ",2009OR
OR,2010,"$71,864 ",2010OR
OR,2011,"$80,426 ",2011OR
OR,2012,"$84,965 ",2012OR
OR,2013,"$81,340 ",2013OR
OR,2014,"$87,992 ",2014OR
OR,2015,"$91,634 ",2015OR
CA,2005,"$78,697 ",2005CA
CA,2006,"$83,974 ",2006CA
CA,2007,"$85,643 ",2007CA
CA,2008,"$89,659 ",2008CA
CA,2009,"$89,742 ",2009CA
CA,2010,"$90,521 ",2010CA
CA,2011,"$93,294 ",2011CA
CA,2012,"$95,635 ",2012CA
CA,2013,"$98,184 ",2013CA
CA,2014,"$102,950 ",2014CA
CA,2015,"$109,488 ",2015CA
NV,2005,"$64,367 ",2005NV
NV,2006,"$73,116 ",2006NV
NV,2007,"$70,185 ",2007NV
NV,2008,"$71,438 ",2008NV
NV,2009,"$73,408 ",2009NV
NV,2010,"$74,942 ",2010NV
NV,2011,"$69,511 ",2011NV
NV,2012,"$76,227 ",2012NV
NV,2013,"$80,133 ",2013NV
NV,2014,"$81,651 ",2014NV
NV,2015,"$82,148 ",2015NV
AZ,2005,"$68,320 ",2005AZ
AZ,2006,"$72,075 ",2006AZ
AZ,2007,"$67,784 ",2007AZ
AZ,2008,"$75,138 ",2008AZ
AZ,2009,"$76,393 ",2009AZ
AZ,2010,"$75,132 ",2010AZ
AZ,2011,"$74,559 ",2011AZ
AZ,2012,"$82,645 ",2012AZ
AZ,2013,"$84,860 ",2013AZ
AZ,2014,"$84,088 ",2014AZ
AZ,2015,"$90,585 ",2015AZ
NM,2005,"$61,744 ",2005NM
NM,2006,"$65,879 ",2006NM
NM,2007,"$61,144 ",2007NM
NM,2008,"$71,095 ",2008NM
NM,2009,"$68,680 ",2009NM
NM,2010,"$75,094 ",2010NM
NM,2011,"$71,333 ",2011NM
NM,2012,"$82,259 ",2012NM
NM,2013,"$75,814 ",2013NM
NM,2014,"$83,563 ",2014NM
NM,2015,"$78,340 ",2015NM
TX,2005,"$67,274 ",2005TX
TX,2006,"$70,199 ",2006TX
TX,2007,"$72,900 ",2007TX
TX,2008,"$75,295 ",2008TX
TX,2009,"$78,027 ",2009TX
TX,2010,"$78,438 ",2010TX
TX,2011,"$83,751 ",2011TX
TX,2012,"$85,672 ",2012TX
TX,2013,"$89,026 ",2013TX
TX,2014,"$89,793 ",2014TX
TX,2015,"$92,389 ",2015TX
OK,2005,"$57,746 ",2005OK
OK,2006,"$57,508 ",2006OK
OK,2007,"$63,775 ",2007OK
OK,2008,"$62,786 ",2008OK
OK,2009,"$61,706 ",2009OK
OK,2010,"$59,794 ",2010OK
OK,2011,"$71,040 ",2011OK
OK,2012,"$74,062 ",2012OK
OK,2013,"$77,464 ",2013OK
OK,2014,"$72,637 ",2014OK
OK,2015,"$81,114 ",2015OK
KS,2005,"$63,744 ",2005KS
KS,2006,"$64,844 ",2006KS
KS,2007,"$67,657 ",2007KS
KS,2008,"$71,686 ",2008KS
KS,2009,"$77,761 ",2009KS
KS,2010,"$67,641 ",2010KS
KS,2011,"$72,419 ",2011KS
KS,2012,"$76,333 ",2012KS
KS,2013,"$77,022 ",2013KS
KS,2014,"$72,791 ",2014KS
KS,2015,"$87,212 ",2015KS
NE,2005,"$57,927 ",2005NE
NE,2006,"$62,608 ",2006NE
NE,2007,"$69,851 ",2007NE
NE,2008,"$69,237 ",2008NE
NE,2009,"$70,109 ",2009NE
NE,2010,"$72,889 ",2010NE
NE,2011,"$76,280 ",2011NE
NE,2012,"$75,477 ",2012NE
NE,2013,"$73,980 ",2013NE
NE,2014,"$79,495 ",2014NE
NE,2015,"$81,890 ",2015NE
SD,2005,"$52,230 ",2005SD
SD,2006,"$65,576 ",2006SD
SD,2007,"$52,933 ",2007SD
SD,2008,"$62,002 ",2008SD
SD,2009,"$53,584 ",2009SD
SD,2010,"$53,759 ",2010SD
SD,2011,"$53,726 ",2011SD
SD,2012,"$57,572 ",2012SD
SD,2013,"$60,515 ",2013SD
SD,2014,"$71,682 ",2014SD
SD,2015,"$69,922 ",2015SD
ND,2005,"$49,332 ",2005ND
ND,2006,"$46,571 ",2006ND
ND,2007,"$42,278 ",2007ND
ND,2008,"$43,049 ",2008ND
ND,2009,"$61,046 ",2009ND
ND,2010,"$44,264 ",2010ND
ND,2011,"$69,215 ",2011ND
ND,2012,"$70,288 ",2012ND
ND,2013,"$68,350 ",2013ND
