year,powerCategory,GOPpower,partyConcentration,executiveOrders,gdp2016USD,gdp2009chainedUSD,gdpGrowth,chainedGrowth,regGrowth,regPages
1937,a,0,3,253,93,"1,114.60",0.09540636,0.051013673,31.68%,"3,450"
1938,a,0,3,247,87.4,"1,077.70",-0.060215054,-0.033106047,-7.42%,"3,194"
1939,a,0,3,287,93.5,"1,163.60",0.06979405,0.079706783,56.76%,"5,007"
1940,a,0,3,309,102.9,"1,266.10",0.100534759,0.08808869,5.99%,"5,307"
1941,a,0,3,383,129.4,"1,490.30",0.257531584,0.17707922,29.58%,"6,877"
1942,a,0,3,289,166,"1,771.80",0.282843895,0.188888143,61.90%,"11,134"
1943,a,0,3,122,203.1,"2,073.70",0.223493976,0.170391692,57.65%,"17,553"
1944,a,0,3,100,224.6,"2,239.40",0.105859183,0.079905483,-13.44%,"15,194"
1945,a,0,3,168,228.2,"2,217.80",0.016028495,-0.009645441,2.07%,"15,508"
1946,a,0,3,148,227.8,"1,960.90",-0.001752848,-0.115835513,-4.98%,"14,736"
1947,c,2,2,100,249.9,"1,939.40",0.097014925,-0.010964353,-39.59%,"8,902"
1948,c,2,2,117,274.8,"2,020.00",0.099639856,0.041559245,7.93%,"9,608"
1949,a,0,3,69,272.8,"2,008.90",-0.00727802,-0.00549505,-17.24%,"7,952"
1950,a,0,3,95,300.2,"2,184.00",0.100439883,0.087162129,20.25%,"9,562"
1951,a,0,3,118,347.3,"2,360.00",0.156895403,0.080586081,37.78%,"13,175"
1952,a,0,3,104,367.7,"2,456.10",0.058738842,0.040720339,-9.71%,"11,896"
1953,d,3,3,91,389.7,"2,571.40",0.059831384,0.046944343,-25.08%,"8,912"
1954,d,3,3,75,391.1,"2,556.90",0.003592507,-0.005638952,11.20%,"9,910"
1955,b,1,1,66,426.2,"2,739.00",0.089746868,0.071219054,2.89%,"10,196"
1956,b,1,1,44,450.1,"2,797.40",0.056076959,0.02132165,3.26%,"10,528"
1957,b,1,1,55,474.9,"2,856.30",0.055098867,0.021055266,5.97%,"11,156"
1958,b,1,1,50,482,"2,835.30",0.014950516,-0.007352169,-5.17%,"10,579"
1959,b,1,1,60,522.5,"3,031.00",0.084024896,0.069022678,5.08%,"11,116"
1960,b,1,1,42,543.3,"3,108.70",0.039808612,0.025635104,30.25%,"14,479"
1961,a,0,3,84,563.3,"3,188.10",0.036812074,0.025541223,-11.65%,"12,792"
1962,a,0,3,89,605.1,"3,383.10",0.074205574,0.061164957,3.39%,"13,226"
1963,a,0,3,62,638.6,"3,530.40",0.05536275,0.043539949,12.22%,"14,842"
1964,a,0,3,56,685.8,"3,734.00",0.073911682,0.057670519,30.06%,"19,304"
1965,a,0,3,74,743.7,"3,976.70",0.084426947,0.064997322,-10.87%,"17,206"
1966,a,0,3,57,815,"4,238.90",0.095871991,0.065934066,-2.07%,"16,850"
1967,a,0,3,65,861.7,"4,355.20",0.057300613,0.027436363,25.15%,"21,088"
1968,a,0,3,56,942.5,"4,569.00",0.093768133,0.049090742,-4.82%,"20,072"
1969,a,0,3,62,"1,019.90","4,712.50",0.082122016,0.03140731,1.96%,"20,466"
1970,b,1,1,72,"1,075.90","4,722.00",0.054907344,0.002015915,-2.10%,"20,036"
1971,b,1,1,63,"1,167.80","4,877.60",0.08541686,0.032952139,27.01%,"25,447"
1972,b,1,1,55,"1,282.40","5,134.30",0.098133242,0.052628342,13.66%,"28,924"
1973,b,1,1,64,"1,428.50","5,424.10",0.113927012,0.056443916,23.05%,"35,592"
1974,b,1,1,69,"1,548.80","5,396.00",0.084214211,-0.005180583,27.62%,"45,422"
1975,b,1,1,67,"1,688.90","5,385.40",0.090457128,-0.001964418,32.58%,"60,221"
1976,b,1,1,56,"1,877.60","5,675.40",0.111729528,0.053849296,-16.13%,"50,505"
1977,b,1,1,83,"2,086.00","5,937.00",0.110992757,0.046093667,14.42%,"57,787"
1978,a,0,3,78,"2,356.60","6,267.20",0.129721956,0.055617315,-3.62%,"55,696"
1979,a,0,3,77,"2,632.10","6,466.20",0.116905712,0.031752617,27.82%,"71,191"
1980,a,0,3,73,"2,862.50","6,450.40",0.087534668,-0.002443475,2.90%,"73,258"
1981,c,2,2,26,"3,211.00","6,617.70",0.121746725,0.025936376,-21.19%,"57,736"
1982,c,2,2,63,"3,345.00","6,491.30",0.041731548,-0.019100292,-8.02%,"53,104"
1983,c,2,2,57,"3,638.10","6,792.00",0.087623318,0.046323541,-0.16%,"53,018"
1984,c,2,2,41,"4,040.70","7,285.00",0.110662159,0.072585395,-8.25%,"48,643"
1985,c,2,2,45,"4,346.70","7,593.80",0.075729453,0.042388469,3.82%,"50,502"
1986,c,2,2,37,"4,590.20","7,860.50",0.056019509,0.035120756,-11.27%,"44,812"
1987,b,1,1,43,"4,870.20","8,132.60",0.060999521,0.034616119,4.96%,"47,033"
1988,b,1,1,40,"5,252.60","8,474.50",0.078518336,0.042040676,7.62%,"50,616"
1989,b,1,1,36,"5,657.70","8,786.40",0.07712371,0.036804531,-0.23%,"50,501"
1990,b,1,1,43,"5,979.60","8,955.00",0.056895912,0.019188746,-1.40%,"49,795"
1991,b,1,1,46,"6,174.00","8,948.40",0.032510536,-0.000737018,16.42%,"57,973"
1992,b,1,1,40,"6,539.30","9,266.60",0.059167477,0.03555943,-1.67%,"57,003"
1993,a,0,3,63,"6,878.70","9,521.00",0.05190158,0.027453435,7.30%,"61,166"
1994,a,0,3,54,"7,308.80","9,905.40",0.062526349,0.04037391,6.13%,"64,914"
1995,c,2,2,40,"7,664.10","10,174.80",0.048612631,0.027197286,-3.50%,"62,645"
1996,c,2,2,49,"8,100.20","10,561.00",0.056901658,0.03795652,3.11%,"64,591"
1997,c,2,2,38,"8,608.50","11,034.90",0.062751537,0.044872645,-0.07%,"64,549"
1998,c,2,2,38,"9,089.20","11,525.90",0.055840158,0.044495193,6.23%,"68,571"
1999,c,2,2,35,"9,660.60","12,065.90",0.062865819,0.046851005,3.78%,"71,161"
2000,c,2,2,41,"10,284.80","12,559.70",0.064612964,0.040925252,4.35%,"74,258"
2001,c,2,2,66,"10,621.80","12,682.20",0.032766801,0.009753418,-13.22%,"64,438"
2002,c,2,2,31,"10,977.50","12,908.80",0.033487733,0.017867562,17.33%,"75,606"
2003,d,3,3,41,"11,510.70","13,271.10",0.048572079,0.028066125,-5.74%,"71,269"
2004,d,3,3,45,"12,274.90","13,773.50",0.066390402,0.037856696,6.18%,"75,675"
2005,d,3,3,26,"13,093.70","14,234.20",0.066705228,0.033448288,-2.39%,"73,870"
2006,d,3,3,27,"13,855.90","14,613.80",0.058211201,0.026668165,1.44%,"74,937"
2007,b,1,1,32,"14,477.60","14,873.70",0.044868973,0.01778456,-3.80%,"72,090"
2008,b,1,1,30,"14,718.60","14,830.40",0.016646405,-0.002911179,10.19%,"79,435"
2009,a,0,3,44,"14,418.70","14,418.70",-0.020375579,-0.027760546,-13.64%,"68,598"
2010,a,0,3,35,"14,964.40","14,783.80",0.037846685,0.025321284,18.67%,"81,405"
2011,b,1,1,34,"15,517.90","15,020.60",0.036987784,0.016017533,-0.19%,"81,247"
2012,b,1,1,38,"16,155.30","15,354.60",0.041075145,0.022236129,-2.81%,"78,961"
2013,b,1,1,21,"16,691.50","15,612.20",0.033190346,0.016776731,0.44%,"79,311"
2014,b,1,1,31,"17,393.10","15,982.30",0.04203337,0.02370582,-2.05%,"77,687"
2015,c,2,2,28,"18,036.60","16,397.20",0.03699743,0.025959968,3.31%,"80,260"
