year,executiveGOP,senateGOP,houseGOP,powerCategory,powerByParty,power1,power2,power3,partyPower,powerByParty,laws,regulations,gdp2016USD,gdp2009chainedUSD,gdpGrowth,chainedGrowth,executiveOrders,,,,,
1913,0,0,0,0a,0,0,0,1,3,0,,,,,,,,,,,,
1914,0,0,0,0a,0,0,0,1,3,0,,,,,,,,,,,GDP data,http://www.bea.gov/national/index.htm#gdp
1915,0,0,0,0a,0,0,0,1,3,0,,,,,,,,,,,,
1916,0,0,0,0a,0,0,0,1,3,0,,,,,,,,,,,,
1917,0,0,0,0a,0,0,0,1,3,0,,,,,,,,,,,,
1918,0,0,0,0a,0,0,0,1,3,0,,,,,,,,,,,,
1919,0,1,1,2a,2,0,1,0,2,2,,,,,,,,,,,,
1920,0,1,1,2a,2,0,1,0,2,2,,,,,,,,,,,,
1921,1,1,1,3a,3,0,0,1,3,3,,,,,,,,,,,is weak power more executive,
1922,1,1,1,3a,3,0,0,1,3,3,,,,,,,,,,,,
1923,1,1,1,3a,3,0,0,1,3,3,,,,,,,,,,,,
1924,1,1,1,3a,3,0,0,1,3,3,,,,,,,,,,,,
1925,1,1,1,3a,3,0,0,1,3,3,,,,,,,,,,,,
1926,1,1,1,3a,3,0,0,1,3,3,,,,,,,,,,,,
1927,1,1,1,3a,3,0,0,1,3,3,,,,,,,,,,,,
1928,1,1,1,3a,3,0,0,1,3,3,,,,,,,,,,,,
1929,1,1,1,3a,3,0,0,1,3,3,,,104.6,"1,056.6",,,,,,,,
1930,1,1,1,3a,3,0,0,1,3,3,,,92.2,966.7,-0.118546845,-0.085084232,,,,,,
1931,1,1,0,2a,2,0,1,0,2,2,,,77.4,904.8,-0.160520607,-0.064032275,,,,,,
1932,1,1,0,2a,2,0,1,0,2,2,,,59.5,788.2,-0.23126615,-0.128868258,,,,,,
1933,0,0,0,0a,0,0,0,1,3,0,,,57.2,778.3,-0.038655462,-0.012560264,,,,,,
1934,0,0,0,0a,0,0,0,1,3,0,,,66.8,862.2,0.167832168,0.107799049,,,,,,
1935,0,0,0,0a,0,0,0,1,3,0,,,74.3,939.0,0.112275449,0.089074461,,,,,,
1936,0,0,0,0a,0,0,0,1,3,0,,,84.9,"1,060.5",0.142664872,0.129392971,,,,,,
1937,0,0,0,0a,0,0,0,1,3,0,,,93.0,"1,114.6",0.09540636,0.051013673,,,,,,
1938,0,0,0,0a,0,0,0,1,3,0,,,87.4,"1,077.7",-0.060215054,-0.033106047,,,,,,
1939,0,0,0,0a,0,0,0,1,3,0,,,93.5,"1,163.6",0.06979405,0.079706783,,,,,,
1940,0,0,0,0a,0,0,0,1,3,0,,,102.9,"1,266.1",0.100534759,0.08808869,,,,,,
1941,0,0,0,0a,0,0,0,1,3,0,,,129.4,"1,490.3",0.257531584,0.17707922,,,,,,
1942,0,0,0,0a,0,0,0,1,3,0,,,166.0,"1,771.8",0.282843895,0.188888143,,,,,,
1943,0,0,0,0a,0,0,0,1,3,0,,,203.1,"2,073.7",0.223493976,0.170391692,,,,,,
1944,0,0,0,0a,0,0,0,1,3,0,,,224.6,"2,239.4",0.105859183,0.079905483,,,,,,
1945,0,0,0,0a,0,0,0,1,3,0,,,228.2,"2,217.8",0.016028495,-0.009645441,,,,,,
1946,0,0,0,0a,0,0,0,1,3,0,,,227.8,"1,960.9",-0.001752848,-0.115835513,,,,,,
1947,0,1,1,2a,2,0,1,0,2,2,,,249.9,"1,939.4",0.097014925,-0.010964353,,,,,,
1948,0,1,1,2a,2,0,1,0,2,2,,,274.8,"2,020.0",0.099639856,0.041559245,,,,,,
1949,0,0,0,0a,0,0,0,1,3,0,,,272.8,"2,008.9",-0.00727802,-0.00549505,,,,,,
1950,0,0,0,0a,0,0,0,1,3,0,,,300.2,"2,184.0",0.100439883,0.087162129,,,,,,
1951,0,0,0,0a,0,0,0,1,3,0,,,347.3,"2,360.0",0.156895403,0.080586081,,,,,,
1952,0,0,0,0a,0,0,0,1,3,0,,,367.7,"2,456.1",0.058738842,0.040720339,,,,,,
1953,1,1,1,3a,3,0,0,1,3,3,,,389.7,"2,571.4",0.059831384,0.046944343,,,,,,
1954,1,1,1,3a,3,0,0,1,3,3,,,391.1,"2,556.9",0.003592507,-0.005638952,,,,,,
1955,1,0,0,1a,1,1,0,0,1,1,,,426.2,"2,739.0",0.089746868,0.071219054,,,,,,
1956,1,0,0,1a,1,1,0,0,1,1,,,450.1,"2,797.4",0.056076959,0.02132165,,,,,,
1957,1,0,0,1a,1,1,0,0,1,1,,,474.9,"2,856.3",0.055098867,0.021055266,,,,,,
1958,1,0,0,1a,1,1,0,0,1,1,,,482.0,"2,835.3",0.014950516,-0.007352169,,,,,,
1959,1,0,0,1a,1,1,0,0,1,1,,,522.5,"3,031.0",0.084024896,0.069022678,,,,,,
1960,1,0,0,1a,1,1,0,0,1,1,,,543.3,"3,108.7",0.039808612,0.025635104,,,,,,
1961,0,0,0,0a,0,0,0,1,3,0,,,563.3,"3,188.1",0.036812074,0.025541223,,,,,,
1962,0,0,0,0a,0,0,0,1,3,0,,,605.1,"3,383.1",0.074205574,0.061164957,,,,,,
1963,0,0,0,0a,0,0,0,1,3,0,,,638.6,"3,530.4",0.05536275,0.043539949,,,,,,
1964,0,0,0,0a,0,0,0,1,3,0,,,685.8,"3,734.0",0.073911682,0.057670519,,,,,,
1965,0,0,0,0a,0,0,0,1,3,0,,,743.7,"3,976.7",0.084426947,0.064997322,,,,,,
1966,0,0,0,0a,0,0,0,1,3,0,,,815.0,"4,238.9",0.095871991,0.065934066,,,,,,
1967,0,0,0,0a,0,0,0,1,3,0,,,861.7,"4,355.2",0.057300613,0.027436363,,,,,,
1968,0,0,0,0a,0,0,0,1,3,0,,,942.5,"4,569.0",0.093768133,0.049090742,,,,,,
1969,0,0,0,0a,0,0,0,1,3,0,,,"1,019.9","4,712.5",0.082122016,0.03140731,,,,,,
1970,1,0,0,1a,1,1,0,0,1,1,,,"1,075.9","4,722.0",0.054907344,0.002015915,,,,,,
1971,1,0,0,1a,1,1,0,0,1,1,,,"1,167.8","4,877.6",0.08541686,0.032952139,,,,,,
1972,1,0,0,1a,1,1,0,0,1,1,,,"1,282.4","5,134.3",0.098133242,0.052628342,,,,,,
1973,1,0,0,1a,1,1,0,0,1,1,,,"1,428.5","5,424.1",0.113927012,0.056443916,,,,,,
1974,1,0,0,1a,1,1,0,0,1,1,,,"1,548.8","5,396.0",0.084214211,-0.005180583,,,,,,
1975,1,0,0,1a,1,1,0,0,1,1,,,"1,688.9","5,385.4",0.090457128,-0.001964418,,,,,,
1976,1,0,0,1a,1,1,0,0,1,1,,,"1,877.6","5,675.4",0.111729528,0.053849296,,,,,,
1977,1,0,0,1a,1,1,0,0,1,1,,,"2,086.0","5,937.0",0.110992757,0.046093667,,,,,,
1978,0,0,0,0a,0,0,0,1,3,0,,,"2,356.6","6,267.2",0.129721956,0.055617315,,,,,,
1979,0,0,0,0a,0,0,0,1,3,0,,,"2,632.1","6,466.2",0.116905712,0.031752617,,,,,,
1980,0,0,0,0a,0,0,0,1,3,0,,,"2,862.5","6,450.4",0.087534668,-0.002443475,,,,,,
1981,1,1,0,2a,2,0,1,0,2,2,,,"3,211.0","6,617.7",0.121746725,0.025936376,,,,,,
1982,1,1,0,2a,2,0,1,0,2,2,,,"3,345.0","6,491.3",0.041731548,-0.019100292,,,,,,
1983,1,1,0,2a,2,0,1,0,2,2,,,"3,638.1","6,792.0",0.087623318,0.046323541,,,,,,
1984,1,1,0,2a,2,0,1,0,2,2,,,"4,040.7","7,285.0",0.110662159,0.072585395,,,,,,
1985,1,1,0,2a,2,0,1,0,2,2,,,"4,346.7","7,593.8",0.075729453,0.042388469,,,,,,
1986,1,1,0,2a,2,0,1,0,2,2,,,"4,590.2","7,860.5",0.056019509,0.035120756,,,,,,
1987,1,0,0,1a,1,1,0,0,1,1,,,"4,870.2","8,132.6",0.060999521,0.034616119,,,,,,
1988,1,0,0,1a,1,1,0,0,1,1,,,"5,252.6","8,474.5",0.078518336,0.042040676,,,,,,
1989,1,0,0,1a,1,1,0,0,1,1,,,"5,657.7","8,786.4",0.07712371,0.036804531,,,,,,
