year,executiveGOP,senateGOP,houseGOP,powerCategory,,partyPower,laws,regulations,gdpGrowth
1913,0,0,0,0a,,,,,
1914,0,0,0,0a,,,,,
1915,0,0,0,0a,,,,,
1916,0,0,0,0a,,,,,
1917,0,0,0,0a,,,,,
1918,0,0,0,0a,,,,,
1919,0,1,1,2a,,,,,
1920,0,1,1,2a,,,,,
1921,1,1,1,3a,,,,,
1922,1,1,1,3a,,,,,
1923,1,1,1,3a,,,,,
1924,1,1,1,3a,,,,,
1925,1,1,1,3a,,,,,
1926,1,1,1,3a,,,,,
1927,1,1,1,3a,,,,,
1928,1,1,1,3a,,,,,
1929,1,1,1,3a,,,,,
1930,1,1,1,3a,,,,,
1931,1,1,0,2a,,,,,
1932,1,1,0,2a,,,,,
1933,0,0,0,0a,,,,,
1934,0,0,0,0a,,,,,
1935,0,0,0,0a,,,,,
1936,0,0,0,0a,,,,,
1937,0,0,0,0a,,,,,
1938,0,0,0,0a,,,,,
1939,0,0,0,0a,,,,,
1940,0,0,0,0a,,,,,
1941,0,0,0,0a,,,,,
1942,0,0,0,0a,,,,,
1943,0,0,0,0a,,,,,
1944,0,0,0,0a,,,,,
1945,0,0,0,0a,,,,,
1946,0,0,0,0a,,,,,
1947,0,1,1,2a,,,,,
1948,0,1,1,2a,,,,,
1949,0,0,0,0a,,,,,
1950,0,0,0,0a,,,,,
1951,0,0,0,0a,,,,,
1952,0,0,0,0a,,,,,
1953,1,1,1,3a,,,,,
1954,1,1,1,3a,,,,,
1955,1,0,0,1a,,,,,
1956,1,0,0,1a,,,,,
1957,1,0,0,1a,,,,,
1958,1,0,0,1a,,,,,
1959,1,0,0,1a,,,,,
1960,1,0,0,1a,,,,,
1961,0,0,0,0a,,,,,
1962,0,0,0,0a,,,,,
1963,0,0,0,0a,,,,,
1964,0,0,0,0a,,,,,
1965,0,0,0,0a,,,,,
1966,0,0,0,0a,,,,,
1967,0,0,0,0a,,,,,
1968,0,0,0,0a,,,,,
1969,0,0,0,0a,,,,,
1970,1,0,0,1a,,,,,
1971,1,0,0,1a,,,,,
1972,1,0,0,1a,,,,,
1973,1,0,0,1a,,,,,
1974,1,0,0,1a,,,,,
1975,1,0,0,1a,,,,,
1976,1,0,0,1a,,,,,
1977,1,0,0,1a,,,,,
1978,0,0,0,0a,,,,,
1979,0,0,0,0a,,,,,
1980,0,0,0,0a,,,,,
1981,1,1,0,2a,,,,,
1982,1,1,0,2a,,,,,
1983,1,1,0,2a,,,,,
1984,1,1,0,2a,,,,,
1985,1,1,0,2a,,,,,
1986,1,1,0,2a,,,,,
1987,1,0,0,1a,,,,,
1988,1,0,0,1a,,,,,
1989,1,0,0,1a,,,,,
1990,1,0,0,1a,,,,,
1991,1,0,0,1a,,,,,
1992,1,0,0,1a,,,,,
1993,0,0,0,0a,,,,,
1994,0,0,0,0a,,,,,
1995,0,1,1,2a,,,,,
1996,0,1,1,2a,,,,,
1997,0,1,1,2a,,,,,
1998,0,1,1,2a,,,,,
1999,0,1,1,2a,,,,,
2000,0,1,1,2a,,,,,
2001,1,0,1,2a,,,,,
2002,1,0,1,2a,,,,,
2003,1,1,1,3a,,,,,
2004,1,1,1,3a,,,,,
2005,1,1,1,3a,,,,,
2006,1,1,1,3a,,,,,
2007,1,0,0,1a,,,,,
2008,1,0,0,1a,,,,,
2009,0,0,0,0a,,,,,
2010,0,0,0,0a,,,,,
2011,0,0,1,1a,,,,,
2012,0,0,1,1a,,,,,
2013,0,0,1,1a,,,,,
2014,0,0,1,1a,,,,,
2015,0,1,1,2a,,,,,
2016,0,1,1,2a,,,,,
