gdp-growth,broad-money-share-gdp,labor-force-participation-rate
1.919370297,71.02764086,66.5
-0.074084531,69.82280493,66.19999695
3.555396148,65.82184115,66.40000153
2.745856719,62.94717998,66.30000305
4.037643425,59.48319515,66.59999847
2.718975789,60.62216371,66.59999847
3.795881229,61.86956348,66.80000305
4.487026493,62.87564115,67.09999847
4.449910963,65.26864725,67.09999847
4.685199608,67.24678447,67.09999847
4.092176449,68.28879843,67.09999847
0.975981834,71.36721714,66.80000305
1.786127687,72.12925186,66.59999847
2.806775956,71.81756691,66.19999695
3.78574285,71.21312527,66
3.345216063,72.14977675,66
2.666625826,74.31930255,66.19999695
1.77857024,79.45916254,66
-0.291621459,84.54792597,66
-2.775529574,91.05994675,65.40000153
2.531920616,85.33463009,64.69999695
1.601454672,87.78296123,64.09999847
2.224030854,88.45238178,63.70000076
1.489524949,89.49807947,63.20000076
2.427795636,90.33386406,62.90000153
