gdp-growth,year,broad-money-growth,broad-money-share-gdp,broad-money-level,broad-money-reserves-ratio,labor-force-participation-rate,labor-force-level,population-level,labor-force-population-interaction
1.919370297,0,2.677963151,71.02764086,4250000000000,24.53678769,66.5,128187674,249623000,31998591746902000
-0.074084531,1,1.500508222,69.82280493,4310000000000,27.06607171,66.19999695,128775875,252981000,32577849633375000
3.555396148,2,-0.153170227,65.82184115,4300000000000,29.17650361,66.40000153,131047302,256514000,33615467625228000
2.745856719,3,0.59642863,62.94717998,4330000000000,26.30272071,66.30000305,132506408,259919000,34440933060952000
4.037643425,4,0.404668959,59.48319515,4350000000000,26.57536914,66.59999847,134973525,263126000,35515043739150000
2.718975789,5,6.86921921,60.62216371,4650000000000,26.39907608,66.59999847,136898357,266278000,36453020705246000
3.795881229,6,7.865489455,61.86956348,5010000000000,31.19352211,66.80000305,138936079,269394000,37428546066126000
4.487026493,7,8.003497514,62.87564115,5410000000000,40.14253175,67.09999847,141406624,272657000,38555505879968000
4.449910963,8,9.601898069,65.26864725,5930000000000,40.6309856,67.09999847,143515140,275854000,39589225429560000
4.685199608,9,9.508532583,67.24678447,6500000000000,47.61052592,67.09999847,145427290,279040000,40580031001600000
4.092176449,10,8.110464485,68.28879843,7020000000000,54.69919105,67.09999847,147304598,282162411,41563820523065800
0.975981834,11,7.932796166,71.36721714,7580000000000,58.27716459,66.80000305,148424613,284968955,42296406862889400
1.786127687,12,4.452193306,72.12925186,7920000000000,50.18925229,66.59999847,149157182,287625193,42901363260086100
2.806775956,13,4.403693664,71.81756691,8270000000000,44.92168647,66.19999695,149776167,290107933,43451254221032800
3.78574285,14,5.742045727,71.21312527,8740000000000,45.89487182,66,150794965,292805298,44153564663724600
3.345216063,15,8.073506121,72.14977675,9450000000000,50.18131661,66,152846134,295516599,45168569689978300
2.666625826,16,9.002823932,74.31930255,10300000000000,46.5767765,66.19999695,154681870,298379912,46153962758595400
1.77857024,17,11.71348938,79.45916254,11500000000000,41.44784985,66,155925413,301231207,46969600359963500
-0.291621459,18,8.175104501,84.54792597,12400000000000,42.32082539,66,157733269,304093966,47965735340354900
-2.775529574,19,5.508085437,91.05994675,13100000000000,32.49129356,65.40000153,157982313,306771529,48464475713966600
2.531920616,20,-2.741149245,85.33463009,12800000000000,26.11792284,64.69999695,157632512,309346863,48763123094009900
1.601454672,21,6.674372666,87.78296123,13600000000000,25.35441048,64.09999847,157979096,311718857,49245063235013300
2.224030854,22,4.900955893,88.45238178,14300000000000,24.88333945,63.70000076,159324840,314102623,50044350153055300
1.489524949,23,4.36328269,89.49807947,14900000000000,33.25063549,63.20000076,159815818,316427395,50570102969534100
2.427795636,24,5.082576052,90.33386406,15700000000000,36.07410171,62.90000153,161074378,318907401,51367811255671600
