state,quarter,avgHigh,avgLow,avgPrecipitation
AK,4,31,19.67,1.43
AL,1,63,40,5.29
AL,2,83.67,60.33,3.87
AL,2,83.67,60.33,3.87
AL,2,83.67,60.33,3.87
AR,4,63.33,43,5.04
AR,2,81,60.33,4.53
AZ,4,77,54.33,0.71
AZ,1,71.67,49.33,0.93
AZ,2,94.67,69,0.15
CA,4,65.33,43.67,2.1
CA,4,65.33,43.67,2.1
CA,4,65.33,43.67,2.1
CA,2,79.33,51,0.67
CA,1,59.67,41.33,3.28
CA,1,59.67,41.33,3.28
CA,2,79.33,51,0.67
CA,1,59.67,41.33,3.28
CA,3,90,57.33,0.12
CA,1,59.67,41.33,3.28
CA,3,90,57.33,0.12
CA,3,90,57.33,0.12
CA,1,59.67,41.33,3.28
CA,1,59.67,41.33,3.28
CA,1,59.67,41.33,3.28
CA,1,59.67,41.33,3.28
CA,2,79.33,51,0.67
CA,2,79.33,51,0.67
CA,2,79.33,51,0.67
CA,2,79.33,51,0.67
CA,2,79.33,51,0.67
CA,2,79.33,51,0.67
CA,2,79.33,51,0.67
CO,4,54.33333333,26.66666667,0.64
CO,4,54.33333333,26.66666667,0.64
CO,2,71.67,43,1.93
CO,1,48.33,21.33,0.55
CO,2,71.67,43,1.93
CT,4,52.66666667,37.66666667,3.453333333
FL,4,73,48.33333333,3.543333333
FL,4,73,48.33333333,3.543333333
FL,4,73,48.33333333,3.543333333
FL,4,73,48.33333333,3.543333333
FL,4,73,48.33333333,3.543333333
FL,2,86,61,4.75
FL,3,90.66666667,70.66666667,6.406666667
FL,1,68.33333333,42.66666667,5.036666667
FL,2,86,61,4.75
FL,3,90.66666667,70.66666667,6.406666667
FL,1,68.33333333,42.66666667,5.036666667
FL,1,68.33333333,42.66666667,5.036666667
FL,1,68.33333333,42.66666667,5.036666667
FL,1,68.33333333,42.66666667,5.036666667
FL,2,86,61,4.75
FL,2,86,61,4.75
FL,2,86,61,4.75
FL,2,86,61,4.75
FL,3,90.66666667,70.66666667,6.406666667
FL,3,90.66666667,70.66666667,6.406666667
GA,4,63.66666667,44.33333333,3.806666667
GA,4,63.66666667,44.33333333,3.806666667
GA,2,79.66666667,60.33333333,3.65
GA,1,57.66666667,38.66666667,4.566666667
GA,3,86.66666667,69.33333333,4.556666667
GA,4,63.66666667,44.33333333,3.806666667
GA,2,79.66666667,60.33333333,3.65
GA,2,79.66666667,60.33333333,3.65
GA,3,86.66666667,69.33333333,4.556666667
GA,3,86.66666667,69.33333333,4.556666667
GA,3,86.66666667,69.33333333,4.556666667
ID,3,86.66666667,57,0.366666667
IL,2,70,52,3.936666667
IL,2,70,52,3.936666667
IL,3,80.33333333,63.66666667,3.77
IL,2,70,52,3.936666667
KY,4,55.66666667,34,3.243333333
KY,3,84,60,3.633333333
LA,4,72,54.33333333,4.436666667
LA,4,72,54.33333333,4.436666667
LA,1,66.33333333,48.66666667,4.963333333
LA,2,84,67.33333333,5.683333333
MA,4,51,37.66666667,3.9
MA,4,51,37.66666667,3.9
MA,2,66,50.33333333,3.62
MA,2,66,50.33333333,3.62
MA,3,77.66666667,62.33333333,3.376666667
MA,1,40,26,3.623333333
MA,2,66,50.33333333,3.62
MA,2,66,50.33333333,3.62
MA,2,66,50.33333333,3.62
MD,3,89,73,4.61
MD,2,75,57.33333333,3.306666667
MD,2,75,57.33333333,3.306666667
ME,1,33.33333333,16.33333333,2.81
MI,4,47,31.66666667,2.39
MI,2,68.33333333,47,3.28
MN,4,43.33333333,27,1.94
MN,2,69.66666667,49,3.593333333
MO,4,56,34.66666667,3.23
MO,2,75,54,4.566666667
MS,4,67.33333333,44.66666667,4.62
NC,3,85.66666667,65,3.7
NC,1,56.33333333,34,3.586666667
NC,2,79,56,3.32
NC,2,79,56,3.32
NC,2,79,56,3.32
NC,2,79,56,3.32
NE,2,73.33333333,50,3.78
NH,2,67.66666667,43,3.596666667
NJ,2,72,53.33333333,4.083333333
NJ,2,72,53.33333333,4.083333333
NJ,1,44,28.33333333,3.513333333
NJ,2,72,53.33333333,4.083333333
NJ,2,72,53.33333333,4.083333333
