hisName,herName,date,state,
John Smith,Jane Smith,42665,NY,
John Smith,Nine Anderson,42665,Other,
John Smith,Sabrina Smith,42665,Other,
John Smith,Jessica Zazworsky,42665,MN,
JOHN SMITH,LAURIE EFMAN,42666,GA,
John Smith,Notch Love,42668,Other,
John Smith,Scarllet Jones,42669,Other,
John Smith,Anne Locklear,42669,CA,
John Smith,Test Test,42669,NY,
JOHN SMITH,VICKI MAY,42669,AR,
John Smith,Judy Bongayan,42670,Other,
John Smith,Torre Clay,42671,KY,
John Smith,Harvey Dent,42672,Other,
John Smith,Lea Ana,42672,MA,
John Smith,Ameli Johns,42674,Other,
John Smith,Juana Lopez,42674,AK,
John Smith,Jane Doe,42674,LA,
John Smith,Alexzandrea Nicholson,42675,Other,
John Smith,Loretta Noren,42675,AZ,
JOHN SMITH,KIMBERLY HOLLIDAY,42675,TX,
John Smith,Kristy Khalid,42678,MI,
John Smith,Nancy Cruz,42679,Other,
JACK SMITH,KAYLA ABERCROMBIE,42664,CT,
John Smith,Julie Gomez,42680,NY,
John Smith,Debra Wyche,42684,FL,
John Smith,Jenna Gearhart,42686,PA,
John Smith,Erin McCormick,42686,TN,
John Smith,Samantha Golden,42686,FL,
JOHN SMITH,NINA PEREZ,42686,FL,
John Smith,Conciana Ervil,42687,FL,
John Smith,Shelley Montoya,42687,NV,
John Smith,Larry Steele,42694,TX,
John Smith,Stacy Ray,42693,Other,
John Smith,Margaret Cassilogni,42700,Other,
John Smith,Fran Doyle,42700,Other,
John Smith,Sandy Johnson,42700,Other,
John Smith,Marie Drawe,42705,Other,
John Smith,Piper Pip,42705,Other,
John Smith,0,42718,Other,
John Smith,Elizabeth Simon,42718,NY,
John Smith,Mary Smith,42721,Other,
John Smith,Jaime Russ,42723,Other,
John Smith,Jane Head,42729,LA,
JOHN SMITH,SUSAN ELLIOTT,42729,CO,
JOHN SMITH,HENRY BROWN,42735,RI,
John Smith,Amy Elizabeth,42735,CA,
John Smith,Amy Long,42735,Other,
John Smith,Jan Long,42735,Other,
JOHN SMITH,JANE DOE,42735,LA,
JOHN SMITH,ALISON PETRIE,42735,LA,
Jack Smith,Jane Jones,42672,MA,
Jackie Smith,James Tyler,42672,Other,
Jon Smith,Harry Hall,42677,Other,
Jackie Smith,Donald Poll,42673,Other,
Jon Smith,Jane Adams,42679,NY,
JACK SMITH,JOHN MOORE,42681,GA,
Johnny Smith,Mandy Sanches,42697,Other,
Jack Smith,Merry Long,42685,Other,
Johnny Smith,Katherine Tuesta,42714,CO,
Jack Smith,Jacky Doe,42700,Other,
Jack Smith,Melissa Doe,42700,Other,
John Wayne Smith,Gwendolyn Joy Reddix-Smith,42699,MS,
Johnny W Smith,Ms Nicole James,42721,Other,
John J Smith,Florence Forse,42721,Other,
JOHNA SMITH,DAMIAN COSTANTINO,42686,FL,
Johnathon Smith,Aubrey Hysell,42686,OH,
Johnathan Smith,Sarah Orfield,42694,Other,
Johnn Smith,Mandy Moore,42700,Other,
Johny Smith,Sam Smith,42700,Other,
John Smithers,Nick Smithers,42686,CA,
Johnnyj Smithiii,Robert Krenek,42377,LA,
Jackie Smithton,Alex Atheres,42490,FL,
JON SMITHERS,MARISA CONOVER,42497,MA,
Johnny Smithers,Toni Hines,42574,Other,
JOHNATHON SMITH,ASHLEY JONES,42476,OH,
JOHNATHAN SMITH,MARY RAMBADADT,42509,CA,
JOHNI SMITH,WILL MCELVEEN,42532,SC,
Johny Smith,Beth Zupancic,42546,OH,
JOHNNA SMITH,MICHAEL WEINTRAUB,42566,VA,
JOHNETTA SMITH,LAKEISHA SMITH,42568,FL,
Johnathan Smith,Madison Sherron,42637,NC,
Johnathan Smith,Twyla Beets,42644,WI,
JACKIE O. SMITH,MARTIN PAYNE,42407,CA,
Jon Smith,Mel Smith,42370,CA,
Jon Smith,Leidy Perez,42370,FL,
JOHN SMITH SMITH,JANE DOE DOE,42468,DE,
Michael John Smith Jr,Melissa Lamboy,42537,NJ,
JACK SMITH,LAUREN ATCHLEY,42370,AL,
Smith Smith,Jack Smith,42371,AZ,
JACKIE SMITH,ZACK LYBRAND,42420,OH,
JON SMITH,CAROLYN PHIRIPES,42441,TX,
Jon Smith,Brookie Gillum,42442,PA,
JOHN BRUMUND-SMITH,ELIZABETH SICKMAN,42532,IL,
JON SMITH,LINDSEY WOMACK,42469,IL,
JON SMITH,KAI HU,42475,NY,
Jon-Jon Smith,Elinza French,42490,Other,
Jack Smith,Michelle Peitz,42467,WA,
Jon Smith,Michelle Bales,42504,GA,
JACK SMITH,ANNA ZAPATA,42427,GA,
Jackie Smith,Jesse Vorwald,42511,WI,
Jackie Smith,Dan Ricardelli,42518,MA,
John Benard Smith,Tracy Smith,42525,NM,
Johnny Smith,Shannon Westgate,42420,CE,
Jackie Smith,Brandon Perkins,42530,FL,
JACKIE SMITH,JAY EPPMAN,42531,UT,
Jon Smith,Marlye Cochran,42541,Other,
Jon Smith,Ryleigh Danyow,42546,CO,
JACKIE SMITH,CHRIS LONCTEAUX,42546,CA,
Johnny Smith,Nicole James,42455,CA,
JON SMITH,ANN DAVID,42557,NY,
Jack Smith,Elizabeth Jones,42552,CA,
Jon Smith,Sam Jackson,42574,MA,
JON SMITH,JESSICA FUCALE,42574,NY,
Jon Smith,Jessica Fucale,42574,NY,
JON SMITH,STEPHANIE GREENLEY,42574,IL,
JACK SMITH,JENNIFER DRAEGER,42560,OK,
JACK SMITH,TABITHA SMITH,42562,TX,
Johnny Smith,Susan Ramirez,42502,NJ,
Johnny Smith,Nicole James,42455,CA,
JACKIE SMITH,KATHRYN STORK,42546,IL,
Jacky Smith,Mike Springer,42504,TX,
Jackie Smith,Kenji Hamanaka,42553,SD,
JOHNNY SMITH,PERLA ROQUE,42546,TX,
Jon Smith,Briana Sisson,42602,TX,
Jack@ Smith!,Honey Booboo,42580,NY,
Jackie Smith,Dwayne Green,42609,MD,
Jack Porter-Smith,Lisa Gray,42612,Italy,
Jackie Smith,Cody Fields,42616,Other,
JACKIE SMITH,BRANDON RESNICK,42623,PA,
JACKIE SMITH,TRAMELL VICKERS,42630,FL,
Johnny Smith,Jo Dan,42589,NY,
Jack Smith,Deanna O'Hara,42637,CA,
JOHNNY SMITH,ADRIANNA HERNANDEZ,42624,CA,
John Smith,Theresa Timona,42370,TX,
JOHN SMITH,ANN JONES,42370,TN,
JOHN SMITH,SARA JONES,42370,MA,
John Smith,Jaime Russ,42371,CA,
JOHN SMITH,LATISHA ROBERTS,42372,TN,
John Smith,Lyndsey Jackson,42376,CO,
John Smith,Allie Brown,42378,ME,
John Smith,Jane Doe,42370,VA,
John Smith,Mary Jane,42370,WA,
JOHN SMITH,JANE SMITH,42370,NY,
John Smith,0,42370,Other,
John Smith,John Jones,42370,NY,
John Smith,Jo Anne Austria,42385,UT,
John Smith,June Russel,42387,CA,
Johnny Smith,Savannah Worthy,42637,GA,
Johnny Smith,Savannah Worthy,42637,Other,
Johnny Smith,Gloria Davis,42637,OH,
John Smith,Michael Deas,42390,XF,
JOHN SMITH,ELIZABETH FIELD,42391,NY,
John Smith,Jane Deaux,42392,OK,
John Smith,Lisa Mcclay,42400,Other,
JOHN SMITH,ANDREW WALLACE,42404,NC,
John Smith,Jame Smith,42400,NY,
John Smith,Pocahontas Jkajklawwawa,42401,CA,
John Smith,Amanda Jane,42410,Other,
John Smith,Jane Doe,42414,MA,
John Smith,Brittany Perfeito,42414,NJ,
John Smith,Sandra Barrios,42417,WA,
John Smith,Samantha Smith,42410,NY,
John Smith,Jessica Strike,42420,PA,
JOHNNY SMITH,TINA NEAL,42630,KY,
John Smith,Jane Doe,42414,TX,
Jon Smith,Amy Schrader,42651,MO,
John Smith,Jane Smith,42427,Our Website,
John Smith,Taylor Marino,42428,FL,
John Smith,Kim Smith,42433,TN,
John Smith,Susan Bagoosan,42434,TN,
John Smith,Denis Fournier,42434,ON,
John-Michael Smith,Carrie Budnik,42651,WI,
John Smith,Jill Jo,42433,Other,
"John Barker Barrett Smith, III",Charlotte Fraser,42658,TN,
John Smith,Lucie Forster,42447,BA,
JOHN SMITH,JANE SMITH,42449,NY,
JOHN SMITH,JANE DOE,42453,SD,
JOHN SMITH,CHARMAINE INSANA,42454,FL,
JOHN SMITH,JOHN K SMITH M,42402,CA,
John Smith,Jaime Russ,42455,Other,
John Smith,Haley Galbreath,42455,Other,
JOHN SMITH,JACQUELYN BROWN,42455,FL,
JOHN SMITH,JESSICA NOUHAVANDI,42455,CA,
JOHN SMITH,LATONYA SMITH,42455,FL,
John Smith,0,42458,AR,
John Smith,Mary Kemper,42469,NJ,
John Smith,Valerie Long,42470,NY,
John Smith,Alexah Joseph,42473,MA,
John Smith,Lauryn Dewald,42476,NE,
JOHN SMITH,LISA HASHWAY,42476,RI,
John Smith,Haley Dove,42476,AL,
John Smith,Tanya Gruetzman,42476,WI,
John Smith,Robin Napoleon,42476,FL,
JOHN SMITH,SAMANTHA SMITH,42470,CA,
JACK SMITH,ALLI O'NEAL,42652,GA,
John Smith,Joe Cassiday,42477,AZ,
John Smith,Emma Macfarlane,42478,CO,
John Smith,Christopher Miller,42478,MO,
John Smith,Angel Stafford,42483,TN,
John Smith,Terry Sten,42483,MD,
JOHN SMITH,CHARLES TAYLOR,42478,NC,
John Smith,Jane Doe,42489,NC,
John Smith,Rachel Smith,42490,CA,
John Smith,Sally Smith,42491,TX,
John Smith,0,42490,IA,
John Smith,0,42490,Other,
John Smith,Jane Smith,42490,TX,
John Smith,Olivia Peck,42497,NJ,
John Smith,Lisa Bruno,42497,NC,
John Smith,Chyenne Macon,42497,MI,
JOHN SMITH,POCAHONTAS SMITH,42504,IL,
John Smith,Amelia Gleaton,42504,GA,
John Smith,Jennifer Withers,42505,PA,
John Smith,Letisha Ashton,42508,CA,
JOHN SMITH,TRISH REYNAERT,42510,FL,
John Smith,Delia Kenary,42510,AL,
John Smith,Rachel Price,42511,OR,
John Smith,Fallon Hinton,42511,NC,
JOHN SMITH,TESSA SMITH,42512,WV,
John Smith,Yivel Belliar,42516,NY,
JOHN SMITH,RACHEL PRICE,42511,OR,
