HouseholdIncome,MV,PastYear
57300,4,0
20200,1,1
82000,5,0
47500,1,1
60000,3,0
55500,3,0
431000,4,0
54500,5,0
29000,7,0
185200,6,0
41700,5,0
63500,5,0
34000,4,0
8800,6,0
166001,7,0
106000,7,0
27600,6,0
70130,4,0
91000,1,1
33600,7,0
97200,5,0
42900,6,0
102000,1,1
84000,5,0
31600,1,1
58900,7,0
65000,6,0
54500,1,1
97100,3,0
28500,6,0
0,5,0
134000,7,0
131600,4,0
418000,2,0
33800,1,1
612400,4,0
285501,3,0
128500,7,0
33600,7,0
137050,5,0
0,5,0
42100,6,0
12500,7,0
56900,1,1
24330,6,0
42000,3,0
13000,7,0
110300,6,0
142000,3,0
206180,5,0
29100,4,0
36500,7,0
61800,3,0
17900,6,0
18000,7,0
35000,1,1
169000,6,0
98900,5,0
105000,5,0
23680,4,0
63400,6,0
71300,7,0
69850,5,0
74000,3,0
28000,7,0
25000,7,0
13800,2,0
40000,5,0
26000,3,0
109200,7,0
87200,5,0
