State,nailSalons2014,mcDonalds2014,obesity2014,totalAdmission2012,obama2012,johnson2012,perc-hs-2009,perc-bach-2009,perc-grad-2009,med-income-2014,med-income-2010,med-income-2009,med-income-2007,,,,sources,,,,
AL,279,109,33.50%,11203,0.3836,0.0059,0.821,0.220,0.077,"$41,415 ","$40,489 ","$42,666 ","$40,554 ",,,,nailSalons2014,http://www.cnbc.com/2015/05/12/these-states-have-more-nail-salons-than-mcdonalds.html,,,
AK,22,31,29.70%,3906,0.4081,0.0246,0.914,0.266,0.090,"$60,287 ","$69,860 ","$79,989 ","$95,470 ",,,,mcDonalds2014,http://www.cnbc.com/2015/05/12/these-states-have-more-nail-salons-than-mcdonalds.html,,,
AZ,290,291,28.90%,12970,0.4459,0.014,0.842,0.256,0.093,"$46,709 ","$47,357 ","$49,693 ","$47,085 ",,,,obesity2014,http://stateofobesity.org/adult-obesity/,,,
AR,42,184,35.90%,5782,0.3688,0.0152,0.824,0.189,0.061,"$38,758 ","$37,823 ","$38,815 ","$38,134 ",,,,totalAdmission2012,,,,
CA,3610,1492,24.70%,34294,0.6024,0.011,0.806,0.299,0.107,"$67,458 ","$67,034 ","$71,595 ","$90,967 ",,,,obama2012,,,,
CO,331,237,21.30%,9409,0.5149,0.0138,0.893,0.359,0.127,"$55,387 ","$54,659 ","$56,033 ","$53,514 ",,,,johnson2012,,,,
CT,486,157,26.30%,5659,0.5806,0.0081,0.886,0.356,0.155,"$65,753 ","$66,953 ","$68,460 ","$81,333 ",,,,perc-hs-2009,https://en.wikipedia.org/w/index.php?title=List_of_U.S._states_by_educational_attainment&oldid=744564096,,,
DE,74,44,30.70%,3017,0.5861,0.0094,0.874,0.287,0.114,"$57,954 ","$58,548 ","$60,078 ","$85,591 ",,,,perc-bach-2009,https://en.wikipedia.org/w/index.php?title=List_of_U.S._states_by_educational_attainment&oldid=744564096,,,
FL,648,986,26.20%,32265,0.5001,0.0053,0.853,0.253,0.090,"$44,299 ","$44,926 ","$47,576 ","$46,253 ",,,,perc-grad-2009,https://en.wikipedia.org/w/index.php?title=List_of_U.S._states_by_educational_attainment&oldid=744564096,,,
GA,386,511,30.50%,15743,0.4548,0.0116,0.839,0.275,0.099,"$46,007 ","$45,395 ","$47,988 ","$46,597 ",,,,med-income-2014,https://en.wikipedia.org/w/index.php?title=List_of_U.S._states_by_income&oldid=743708410,,,
HI,42,65,22.10%,1524,0.7055,0.0088,0.904,0.296,0.099,"$62,814 ","$59,290 ","$57,936 ","$97,317 ",,,,med-income-2010,https://en.wikipedia.org/w/index.php?title=List_of_U.S._states_by_income&oldid=743708410,,,
ID,17,69,28.90%,4568,0.3262,0.0145,0.884,0.239,0.075,"$43,341 ","$43,028 ","$43,508 ","$41,452 ",,,,med-income-2009,https://en.wikipedia.org/w/index.php?title=List_of_U.S._states_by_income&oldid=743708410,,,
IL,543,738,29.30%,30877,0.576,0.0107,0.864,0.306,0.117,"$53,234 ","$53,341 ","$56,361 ","$55,062 ",,,,med-income-2007,https://en.wikipedia.org/w/index.php?title=List_of_U.S._states_by_income&oldid=743708410,,,
IN,52,392,32.70%,18694,0.4393,0.0191,0.866,0.225,0.081,"$46,438 ","$45,734 ","$46,581 ","$45,888 ",,,,,,,,
IA,57,173,30.90%,4877,0.5199,0.0082,0.914,0.251,0.074,"$49,427 ","$48,457 ","$50,169 ","$48,730 ",,,,,,,,
KS,78,184,31.30%,5060,0.3799,0.0176,0.897,0.295,0.102,"$48,964 ","$48,044 ","$48,980 ","$47,292 ",,,,,,,,
KY,54,261,31.60%,15399,0.378,0.0095,0.817,0.210,0.085,"$41,141 ","$40,072 ","$41,538 ","$40,267 ",,,,,,,,
LA,229,291,34.90%,17325,0.4058,0.0091,0.822,0.214,0.069,"$41,734 ","$41,725 ","$43,614 ","$42,367 ",,,,,,,,
ME,24,72,28.20%,846,0.5635,0.0131,0.902,0.269,0.096,"$46,033 ","$45,424 ","$47,966 ","$47,448 ",,,,,,,,
MD,376,375,29.60%,9396,0.6197,0.0112,0.890,0.373,0.160,"$70,004 ","$69,272 ","$70,545 ","$87,080 ",,,,,,,,
MA,553,297,23.30%,2635,0.6065,0.0098,0.890,0.382,0.164,"$64,859 ","$62,081 ","$61,401 ","$59,365 ",,,,,,,,
MI,93,630,30.70%,13888,0.5421,0.0016,0.879,0.246,0.094,"$45,981 ","$45,255 ","$48,591 ","$47,950 ",,,,,,,,
MN,425,282,27.60%,7412,0.5265,0.012,0.915,0.315,0.103,"$61,814 ","$58,931 ","$57,021 ","$59,948 ",,,,,,,,
MS,62,161,35.50%,8559,0.4379,0.0052,0.804,0.196,0.071,"$36,919 ","$36,646 ","$37,790 ","$36,338 ",,,,,,,,
MO,166,368,30.20%,18216,0.4438,0.0156,0.868,0.252,0.095,"$45,247 ","$45,043 ","$46,032 ","$43,424 ",,,,,,,,
MT,19,55,26.40%,2020,0.417,0.0293,0.908,0.274,0.083,"$44,222 ","$44,736 ","$47,778 ","$47,804 ",,,,,,,,
NE,47,89,30.20%,2761,0.3818,0.014,0.898,0.274,0.088,"$50,296 ","$49,520 ","$50,713 ","$48,576 ",,,,,,,,
NV,62,155,27.70%,4929,0.5236,0.0108,0.839,0.218,0.076,"$48,927 ","$47,827 ","$45,685 ","$43,753 ",,,,,,,,
NH,100,69,27.40%,1696,0.5198,0.0116,0.913,0.320,0.112,"$64,712 ","$63,557 ","$62,731 ","$61,369 ",,,,,,,,
NJ,1798,311,26.90%,9976,0.5838,0.0058,0.874,0.345,0.129,"$69,825 ","$68,342 ","$70,378 ","$84,035 ",,,,,,,,
NM,16,100,28.40%,3580,0.5299,0.0355,0.828,0.253,0.104,"$41,963 ","$42,322 ","$43,654 ","$43,531 ",,,,,,,,
NY,3385,767,27.00%,23065,0.6335,0.0067,0.847,0.324,0.140,"$55,246 ","$54,119 ","$55,701 ","$53,914 ",,,,,,,,
NC,195,475,29.70%,12098,0.4835,0.0099,0.843,0.265,0.088,"$43,916 ","$43,674 ","$46,549 ","$44,670 ",,,,,,,,
ND,17,29,32.20%,1160,0.3869,0.0162,0.901,0.258,0.067,"$51,704 ","$51,618 ","$52,104 ","$49,907 ",,,,,,,,
OH,499,822,32.60%,21529,0.5067,0.0089,0.876,0.241,0.088,"$45,749 ","$45,229 ","$46,867 ","$45,114 ",,,,,,,,
OK,53,217,33.00%,7697,0.3323,0,0.856,0.227,0.074,"$43,225 ","$42,492 ","$43,733 ","$40,926 ",,,,,,,,
OR,271,205,27.90%,5376,0.5424,0.0135,0.891,0.292,0.104,"$46,816 ","$47,590 ","$50,861 ","$49,136 ",,,,,,,,
PA,1079,583,30.20%,18492,0.5197,0.0087,0.879,0.264,0.102,"$50,228 ","$48,745 ","$50,958 ","$49,889 ",,,,,,,,
RI,40,44,27.00%,868,0.627,0.0098,0.847,0.305,0.117,"$53,636 ","$53,966 ","$56,235 ","$54,124 ",,,,,,,,
SC,155,257,32.10%,6802,0.4409,0.0083,0.836,0.243,0.084,"$42,367 ","$42,442 ","$44,625 ","$43,329 ",,,,,,,,
SD,15,36,29.80%,1986,0.3987,0.0159,0.899,0.251,0.073,"$48,321 ","$47,817 ","$50,177 ","$47,451 ",,,,,,,,
TN,111,393,31.20%,13922,0.3908,0.0076,0.831,0.230,0.079,"$41,693 ","$41,664 ","$42,822 ","$41,567 ",,,,,,,,
TX,666,1224,31.90%,75378,0.4138,0.0111,0.799,0.255,0.085,"$49,392 ","$48,259 ","$50,043 ","$47,548 ",,,,,,,,
UT,57,111,25.70%,3142,0.2475,0.0124,0.904,0.285,0.091,"$55,869 ","$55,117 ","$56,633 ","$55,109 ",,,,,,,,
VT,20,30,24.80%,1912,0.6657,0.0117,0.910,0.331,0.133,"$52,776 ","$52,664 ","$53,207 ","$51,731 ",,,,,,,,
VA,444,445,28.50%,11727,0.5116,0.0081,0.866,0.340,0.141,"$62,881 ","$61,330 ","$58,233 ","$59,562 ",,,,,,,,
WA,958,326,27.30%,18232,0.5616,0.0135,0.897,0.310,0.111,"$57,835 ","$54,616 ","$52,288 ","$50,082 ",,,,,,,,
WV,17,100,35.70%,3525,0.3554,0.0094,0.828,0.173,0.067,"$38,482 ","$37,435 ","$37,989 ","$37,060 ",,,,,,,,
WI,77,341,31.20%,6200,0.5283,0.0067,0.898,0.257,0.084,"$50,395 ","$49,993 ","$52,094 ","$50,578 ",,,,,,,,
WY,8,32,29.50%,907,0.2782,0.0214,0.918,0.238,0.079,"$56,322 ","$55,430 ","$56,993 ","$55,212 ",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
