undefined05 Aug-09 Aug 2009,Vuelta a Burgos,/iframe/CompetitionResults/42952?disciplineId=10,ESP,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/42952?disciplineId=10,
05 Aug-09 Aug 2009,Vuelta a Burgos,/iframe/CompetitionResults/42952?disciplineId=10,ESP,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/42952?disciplineId=10,"||#","Stage 1","05 Aug 2009","","Men Elite"
05 Aug-09 Aug 2009,Vuelta a Burgos,/iframe/CompetitionResults/42952?disciplineId=10,ESP,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/42952?disciplineId=10,"||#","Stage 2","06 Aug 2009","","Men Elite"
05 Aug-09 Aug 2009,Vuelta a Burgos,/iframe/CompetitionResults/42952?disciplineId=10,ESP,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/42952?disciplineId=10,"||#","Stage 3","07 Aug 2009","","Men Elite"
05 Aug-09 Aug 2009,Vuelta a Burgos,/iframe/CompetitionResults/42952?disciplineId=10,ESP,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/42952?disciplineId=10,"||#","Stage 4","08 Aug 2009","","Men Elite"
05 Aug-09 Aug 2009,Vuelta a Burgos,/iframe/CompetitionResults/42952?disciplineId=10,ESP,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/42952?disciplineId=10,"||#","Stage 5","09 Aug 2009","","Men Elite"
05 Aug-09 Aug 2009,Vuelta a Burgos,/iframe/CompetitionResults/42952?disciplineId=10,ESP,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/42952?disciplineId=10,"Mountain Classification||/iframe/EventResults/141283?competitionId=42952&disciplineId=10","MARTINEZ Serafin"
05 Aug-09 Aug 2009,Vuelta a Burgos,/iframe/CompetitionResults/42952?disciplineId=10,ESP,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/42952?disciplineId=10,"Points Classification||/iframe/EventResults/141282?competitionId=42952&disciplineId=10","VALVERDE Alejandro"
05 Aug-09 Aug 2009,Vuelta a Burgos,/iframe/CompetitionResults/42952?disciplineId=10,ESP,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/42952?disciplineId=10,"Sprint Classification||/iframe/EventResults/141281?competitionId=42952&disciplineId=10","SERRANO FERNANDEZ Rafael"
05 Aug-09 Aug 2009,Vuelta a Burgos,/iframe/CompetitionResults/42952?disciplineId=10,ESP,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/42952?disciplineId=10,"General classification||/iframe/EventResults/141280?competitionId=42952&disciplineId=10","VALVERDE Alejandro"
05 Aug-09 Aug 2009,Vuelta a Burgos,/iframe/CompetitionResults/42952?disciplineId=10,ESP,2.HC,https://dataride.uci.ch/iframe/CompetitionResults/42952?disciplineId=10,EventId,WinnerName
