school,nickname,state,2nd_low_econ,2nd_high_econ,per_spread,abs_spread,allDeptAvgSalary,obfuscated,nProf_econ,enrollment,enroll_year,acc_rate,acc_year,salary_source,econ_faculty_source,notes
Troy University,Troy,AL,"$84,538.28 ","$125,065.80 ",47.93984453,40527.52,,0,7,"18,440",2016,0.441,2014,http://openalabama.troy.edu/chkregister/,http://business.troy.edu/JohnsonCenter/faculty-staff.aspx,
University of Central Arkansas,UCA,AR,87500,94530,8.034285714,7030,,0,5,"11,754",2015,0.943,2014,http://www.arkansasonline.com/right2know/colleges/,http://www.arkansasonline.com/right2know/colleges/,"right to know state. Obtained faculty by searching dept = ""econ"""
"California State University, Channel Islands",CSUCI,CA,,,,,,1,6,"6,167",2014,0.724,2015,,http://econ.csuci.edu/faculty.htm,
San Diego State University,SDSU,CA,,,,,,1,15,"34,254",2015,0.342,2015,,http://economics.sdsu.edu/faculty/index.html,
UConn Waterbury,Waterbury,CT,,,,,,0,0,2384,2015,0.658,2015,,http://waterbury.uconn.edu/faculty-directory/,"No econ program. This campus aka ""Tri Campus"" http://colleges.startclass.com/l/6025/University-of-Connecticut-Tri-Campus"
University of West Florida,UWF,FL,"110,488.00","132,623.00",20.03384983,22135,,0,10,"12,798",2015,0.417,2015,http://floridahasarighttoknow.myflorida.com/search_state_payroll,http://uwf.edu/cob/departments/marketing-and-economics/our-faculty/faculty-profiles/,right to know state
Georgia Gwinnett College,GGC,GA,,,,,,1,11,11468,2016,0.84,2015,,http://www.ggc.edu/academics/schools/school-of-business/meet-our-faculty-and-staff/,
University of Hawaii at Manoa,Hawaii,HI,101292,188767.56,86.35979149,87475.56,,0,19,18865,2015,0.81,2015,https://www.uhpa.org/salary-research/department-salaries/,www.economics.hawaii.edu/people/,"2nd highest is estimated, not observed; no individual lvl data but percentile data available allowing us to back out lower and estimate upper salary"
Northern Illinois University,NIU,IL,84872.6,102976.68,21.33088889,18104.08,,0,8,20130,2015,0.509,2014,http://salarysearch.ibhe.org/search.aspx,http://www.niu.edu/econ/about/faculty_info.shtml,Inidividual level published by Illinois Board of Higher Ed (right-to-know-ish but technically nah)
University of Louisville,U of L,KY,"91,939.00","168,579.00",83.35961888,76640,,0,13,22599,2014,0.74,2014,http://opendoor.ky.gov/search/Pages/SalarySearch.aspx,http://business.louisville.edu/faculty-and-staff-directory/econ/,state open door policy
Nicholls State University,NSU,LA,,,,,,0,2,6267,2016,0.884,2014,,https://www.nicholls.edu/business/faculty-staff/,2 econ profs in business school but no econ program. https://www.nicholls.edu/business/degree-programs/
University of Maine at Presque Isle,UMPI,MA,,,,,,0,0,"1,289",2016,0.77,2015,,,no econ program. http://www.umpi.edu/academics/
