school,state,weirdreason
Troy University at Montgomery,AL,
University of Central Arkansas (UCA),AR,
"California State University, Channel Islands (CSUCI or CI)",CA,
"San Diego State University (SDSU, San Diego State)",CA,
UConn Waterbury Campus in Waterbury,CT,
University of West Florida (UWF),FL,
Georgia Gwinnett College,GA,
University of Hawaii at Manoa (Hawaii or UH),HI,
Northern Illinois University (NIU),IL,
"University of Louisville (Louisville, U of L, or UL)",KY,
Nicholls State University,LA,
"University of Maine at Presque Isle (UMaine Presque Isle, UM-Presque Isle, or UMPI, pronounced ""UM PI"")",MA,
University of Maryland University College (UMUC),MD,
Massachusetts College of Liberal Arts,MA,
Wayne State University,MI,
Delta State University (Delta State),MS,
Missouri State University,MO,
University of Nebraska at Kearney,NE,
Montclair State University,NJ,
New Mexico Institute of Mining and Technology (New Mexico Tech),NM,
State University of New York at Potsdam (SUNY Potsdam),NY,
John Jay College of Criminal Justice,NY,
East Carolina University (ECU),NC,
Dickinson State University,ND,
Miami University,OH,
Ohio University Proctorville (part of Southern Campus),OH,
University of Oklahoma Health Sciences Center,OK,
Eastern Oregon University (EOU),OR,
Kutztown University of Pennsylvania,PA,
Penn State DuBois (PSU-DuBois),PA,
Penn State Dickinson School of Law,PA,
Coastal Carolina University (Coastal Carolina or CCU),SC,
Black Hills State University,SD,
University of Tennessee Health Science Center (UTHSC or UT Medical School) (Memphis),TN,
The University of Texas of the Permian Basin,TX,
Texas A&M University–Commerce,TX,
Southern Utah University (Southern Utah or SUU),UT,
Norfolk State University,VA,
The Evergreen State College,WA,
Shepherd University,WV,
University of Wisconsin–River Falls,WI,
