Alabama,school,state
,,AL
        University of Alabama (Alabama) (Tuscaloosa - flagship/main campus),University of Alabama (Alabama) (Tuscaloosa - flagship/main campus),AL
        University of Alabama at Birmingham (UAB),University of Alabama at Birmingham (UAB),AL
        University of Alabama in Huntsville (UAH),University of Alabama in Huntsville (UAH),AL
    Alabama Agricultural and Mechanical University (Alabama A&M),Alabama Agricultural and Mechanical University (Alabama A&M),AL
    Alabama State University (Alabama State),Alabama State University (Alabama State),AL
    Athens State University,Athens State University,AL
,,
        Auburn University (Auburn) (Auburn - flagship/main campus),Auburn University (Auburn) (Auburn - flagship/main campus),AL
        Auburn University at Montgomery,Auburn University at Montgomery,AL
    Jacksonville State University,Jacksonville State University,AL
    University of Montevallo,University of Montevallo,AL
    University of North Alabama (UNA),University of North Alabama (UNA),AL
    University of South Alabama (USA),University of South Alabama (USA),AL
,,
        Troy University (Troy) (Troy - flagship/main campus),Troy University (Troy) (Troy - flagship/main campus),AL
        Troy University at Dothan,Troy University at Dothan,AL
        Troy University at Montgomery,Troy University at Montgomery,AL
    University of West Alabama (UWA),University of West Alabama (UWA),AL
,,
Alaska,,
,,
    University of Alaska System,,
        University of Alaska Fairbanks (UAF) (Fairbanks - flagship/main campus),University of Alaska Fairbanks (UAF) (Fairbanks - flagship/main campus),AK
        University of Alaska Anchorage (UAA),University of Alaska Anchorage (UAA),AK
        University of Alaska Southeast (UAS),University of Alaska Southeast (UAS),AK
,,
Arizona,,
,,
    Arizona State University (ASU),Arizona State University (ASU),AZ
    Northern Arizona University (NAU),Northern Arizona University (NAU),AZ
    University of Arizona (UA),University of Arizona (UA),AZ
,,
,,
,,
,,
        University of Arkansas (Arkansas) (Fayetteville - flagship/main campus),University of Arkansas (Arkansas) (Fayetteville - flagship/main campus),AR
        University of Arkansas – Fort Smith,University of Arkansas – Fort Smith,
        University of Arkansas at Little Rock,University of Arkansas at Little Rock,
        University of Arkansas for Medical Sciences,University of Arkansas for Medical Sciences,
        University of Arkansas at Monticello,University of Arkansas at Monticello,
        University of Arkansas at Pine Bluff,University of Arkansas at Pine Bluff,
    Arkansas State University,Arkansas State University,
    Arkansas Tech University,Arkansas Tech University,
    University of Central Arkansas (UCA),University of Central Arkansas (UCA),
    Henderson State University,Henderson State University,
    Southern Arkansas University (SAU),Southern Arkansas University (SAU),
,,
California,,
,,
,,
"        University of California, Berkeley (UC Berkeley)","University of California, Berkeley (UC Berkeley)",CA
"        University of California, Davis (UC Davis)","University of California, Davis (UC Davis)",CA
"        University of California, Irvine (UC Irvine)","University of California, Irvine (UC Irvine)",CA
"        University of California, Los Angeles (UCLA)","University of California, Los Angeles (UCLA)",CA
"        University of California, Merced (UC Merced)","University of California, Merced (UC Merced)",CA
"        University of California, Riverside (UC Riverside)","University of California, Riverside (UC Riverside)",CA
"        University of California, San Diego (UC San Diego)","University of California, San Diego (UC San Diego)",CA
"        University of California, San Francisco (UCSF)","University of California, San Francisco (UCSF)",CA
"        University of California, Santa Barbara (UC Santa Barbara)","University of California, Santa Barbara (UC Santa Barbara)",CA
"        University of California, Santa Cruz (UC Santa Cruz)","University of California, Santa Cruz (UC Santa Cruz)",CA
"        University of California, Hastings College of the Law (law school; administered separately from the other UC campuses)","University of California, Hastings College of the Law (law school; administered separately from the other UC campuses)",CA
,,
"        California State University, Bakersfield (CSUB)","California State University, Bakersfield (CSUB)",CA
"        California State University, Channel Islands (CSUCI or CI)","California State University, Channel Islands (CSUCI or CI)",CA
"        California State University, Chico (Chico State)","California State University, Chico (Chico State)",CA
"        California State University, Dominguez Hills (CSUDH)","California State University, Dominguez Hills (CSUDH)",CA
"        California State University, East Bay (CSUEB)","California State University, East Bay (CSUEB)",CA
"        California State University, Fresno (Fresno State)","California State University, Fresno (Fresno State)",CA
"        California State University, Fullerton (Fullerton, CSUF, Cal State Fullerton)","California State University, Fullerton (Fullerton, CSUF, Cal State Fullerton)",CA
        Humboldt State University (HSU),Humboldt State University (HSU),CA
"        California State University, Long Beach (Long Beach State or Cal State Long Beach)","California State University, Long Beach (Long Beach State or Cal State Long Beach)",CA
"        California State University, Los Angeles (CSULA)","California State University, Los Angeles (CSULA)",CA
"        California Maritime Academy (Cal Maritime, The Academy)","California Maritime Academy (Cal Maritime, The Academy)",CA
"        California State University, Monterey Bay (CSUMB)","California State University, Monterey Bay (CSUMB)",CA
"        California State University, Northridge (CSUN, pronounced ""C Sun"", Cal State Northridge)","California State University, Northridge (CSUN, pronounced ""C Sun"", Cal State Northridge)",CA
"        California State Polytechnic University, Pomona (Cal Poly Pomona)","California State Polytechnic University, Pomona (Cal Poly Pomona)",CA
"        California State University, Sacramento (Sacramento State)","California State University, Sacramento (Sacramento State)",CA
"        California State University, San Bernardino (CSUSB)","California State University, San Bernardino (CSUSB)",CA
"        San Diego State University (SDSU, San Diego State)","San Diego State University (SDSU, San Diego State)",CA
        San Francisco State University (SFSU),San Francisco State University (SFSU),CA
"        San Jose State University (SJSU, San Jose State)","San Jose State University (SJSU, San Jose State)",CA
"        California Polytechnic State University, San Luis Obispo (Cal Poly San Luis Obispo or Cal Poly SLO)","California Polytechnic State University, San Luis Obispo (Cal Poly San Luis Obispo or Cal Poly SLO)",CA
"        California State University, San Marcos (CSUSM)","California State University, San Marcos (CSUSM)",CA
        Sonoma State University (SSU),Sonoma State University (SSU),CA
"        California State University, Stanislaus (Stan State)","California State University, Stanislaus (Stan State)",CA
,,
Colorado,,
,,
    Adams State University,Adams State University,CO
,,
        University of Colorado Boulder (Colorado or CU) (Boulder - flagship/main campus),University of Colorado Boulder (Colorado or CU) (Boulder - flagship/main campus),CO
        University of Colorado Colorado Springs (CU-Colorado Springs),University of Colorado Colorado Springs (CU-Colorado Springs),CO
        University of Colorado Denver (CU-Denver),University of Colorado Denver (CU-Denver),CO
    Colorado Mesa University,Colorado Mesa University,CO
    Colorado School of Mines,Colorado School of Mines,CO
,,
        Colorado State University (Colorado State) (Fort Collins - flagship/main campus),Colorado State University (Colorado State) (Fort Collins - flagship/main campus),CO
        Colorado State University–Pueblo (CSU-Pueblo),Colorado State University–Pueblo (CSU-Pueblo),CO
        CSU–Global Campus (CSU–Global) - online only,CSU–Global Campus (CSU–Global) - online only,CO
    Fort Lewis College,Fort Lewis College,CO
    Metropolitan State University of Denver,Metropolitan State University of Denver,CO
    University of Northern Colorado,University of Northern Colorado,CO
    Western State Colorado University (WSCU),Western State Colorado University (WSCU),CO
,,
Connecticut,,
,,
,,
        Central Connecticut State University (CCSU),Central Connecticut State University (CCSU),CT
        Eastern Connecticut State University (ECSU),Eastern Connecticut State University (ECSU),CT
        Southern Connecticut State University (SCSU),Southern Connecticut State University (SCSU),CT
        Western Connecticut State University (WCSU),Western Connecticut State University (WCSU),CT
,,
        University of Connecticut (UConn) (Storrs - flagship/main campus),University of Connecticut (UConn) (Storrs - flagship/main campus),CT
        UConn Avery Point Campus in Groton,UConn Avery Point Campus in Groton,CT
        UConn Graduate Business Campus in Hartford,UConn Graduate Business Campus in Hartford,CT
        UConn Greater Hartford Campus in West Hartford (The campus will be moving to downtown Hartford in the fall of 2016.),UConn Greater Hartford Campus in West Hartford (The campus will be moving to downtown Hartford in the fall of 2016.),CT
        UConn Stamford Campus in Stamford,UConn Stamford Campus in Stamford,CT
        UConn Torrington Campus in Torrington,UConn Torrington Campus in Torrington,CT
        UConn Waterbury Campus in Waterbury,UConn Waterbury Campus in Waterbury,CT
,,
Delaware,,
,,
    University of Delaware (UD),University of Delaware (UD),DE
    Delaware State University,Delaware State University,DE
,,
District of Columbia,,
,,
    University of the District of Columbia (UDC),University of the District of Columbia (UDC),DC
,,
"Note that the District of Columbia provides tuition grants to its residents toward the difference between in-state and out-of-state tuition at public four-year colleges and universities throughout the US, Guam, and Puerto Rico.[3]",,
Florida,,
,,
,,
        Florida A&M University (Florida A&M),Florida A&M University (Florida A&M),FL
        Florida Atlantic University (FAU),Florida Atlantic University (FAU),FL
        Florida Gulf Coast University (FGCU),Florida Gulf Coast University (FGCU),FL
"        Florida International University (FIU) (includes Intercontinental, Hult, Crown, and Richmond Universities abroad)","Florida International University (FIU) (includes Intercontinental, Hult, Crown, and Richmond Universities abroad)",FL
        Florida Polytechnic University (Florida Poly or FPU),Florida Polytechnic University (Florida Poly or FPU),FL
        Florida State University (FSU),Florida State University (FSU),FL
        New College of Florida,New College of Florida,FL
        University of Central Florida (UCF),University of Central Florida (UCF),FL
        University of Florida (UF) (Gainesville - flagship/main campus),University of Florida (UF) (Gainesville - flagship/main campus),FL
