gender,agegroup,incomegroup,ethgroup,q1,q1illegal,q2,q2illegal,q3,q3illegal,q4,q4illegal,q5,illegal,usregion,hasillegalorblank,countillegal,sumillegal
1,1,3,5,5,0,4,0,4,0,3,0,8,0,,,22,73
1,1,4,5,10,0,15,1,10,0,15,1,6,2,1,1,,
1,4,4,0,5,0,4,0,5,0,4,0,100,0,4,,,
1,4,3,5,12,1,12,1,12,1,12,1,12,4,9,1,,
1,3,4,5,10,0,4,0,2,0,2,0,100,0,9,,,
1,1,3,4,10,0,0,0,10,0,0,0,8,0,7,,,
1,3,3,5,10,0,4,0,10,0,4,0,100,0,5,,,
1,2,2,3,10,0,6,0,10,0,6,0,10,0,5,,,
1,3,4,4,7,0,5,0,3,0,2,0,8,0,5,,,
1,3,4,1,100,1,100,1,100,1,100,1,100,4,3,1,,
2,4,4,0,0,0,0,0,0,0,0,0,100,0,9,,,
2,3,4,5,50,1,60,1,100,1,76,1,100,4,3,1,,
1,4,1,0,14,1,4,0,3,0,15,1,9,2,3,1,,
1,2,1,3,0,0,0,0,0,0,0,0,100,0,1,,,
1,4,2,5,10,0,6,0,0,0,6,0,8,0,3,,,
1,3,5,5,7,0,6,0,4,0,2,0,9,0,8,,,
1,2,3,5,100,1,100,1,80,1,72,1,100,4,8,1,,
1,4,3,5,10,0,6,0,0,0,0,0,10,0,3,,,
2,1,1,4,3,0,3,0,0,0,0,0,9,0,9,,,
2,4,1,5,5,0,4,0,4,0,3,0,10,0,2,,,
2,4,2,0,0,0,0,0,0,0,0,0,0,0,9,,,
1,4,5,5,10,0,4,0,5,0,3,0,7,0,8,,,
2,4,2,5,10,0,5,0,10,0,0,0,10,0,4,,,
1,1,1,4,3,0,2,0,0,0,0,0,10,0,7,,,
2,2,4,5,4,0,0,0,0,0,0,0,100,0,9,,,
2,4,3,5,10,0,6,0,0,0,0,0,10,0,3,,,
1,3,5,5,20,1,10,0,6,0,2,0,90,1,2,1,,
1,2,5,5,10,0,6,0,6,0,6,0,11,0,8,,,
2,4,3,5,9,0,6,0,6,0,6,0,10,0,5,,,
1,4,3,3,10,0,9,0,0,0,0,0,10,0,5,,,
2,4,2,5,10,0,0,0,0,0,0,0,10,0,2,,,
2,2,3,5,10,0,4,0,10,0,4,0,1,0,3,,,
2,4,3,4,10,0,6,0,10,0,6,0,10,0,2,,,
1,3,2,5,0,0,0,0,0,0,0,0,2,0,4,,,
2,1,2,5,50,1,30,1,15,1,32,1,12,4,5,1,,
2,4,2,5,10,0,6,0,0,0,0,0,10,0,3,,,
2,4,5,5,5,0,0,0,0,0,0,0,10,0,9,,,
2,1,2,5,10,0,8,0,10,0,8,0,10,0,6,,,
