id,gender,agegroup,incomegroup,ethgroup,usregion,quantity,price,treatment,confidence,zerobaseline
1,1,1,3,5,,5,1,0,8,0
1,1,1,3,5,,4,1.5,0,8,0
1,1,1,3,5,,4,1,1,8,0
1,1,1,3,5,,3,1.5,1,8,0
2,1,1,3,4,7,10,1,0,8,1
2,1,1,3,4,7,0,1.5,0,8,1
2,1,1,3,4,7,0,1,1,8,1
2,1,1,3,4,7,0,1.5,1,8,1
3,1,2,2,3,5,10,1,0,10,0
3,1,2,2,3,5,6,1.5,0,10,0
3,1,2,2,3,5,10,1,1,10,0
3,1,2,2,3,5,6,1.5,1,10,0
4,1,3,4,4,5,7,1,0,8,0
4,1,3,4,4,5,5,1.5,0,8,0
4,1,3,4,4,5,3,1,1,8,0
4,1,3,4,4,5,2,1.5,1,8,0
5,1,4,2,5,3,10,1,0,8,0
5,1,4,2,5,3,6,1.5,0,8,0
5,1,4,2,5,3,0,1,1,8,0
5,1,4,2,5,3,6,1.5,1,8,0
6,1,3,5,5,8,7,1,0,9,0
6,1,3,5,5,8,6,1.5,0,9,0
6,1,3,5,5,8,4,1,1,9,0
6,1,3,5,5,8,2,1.5,1,9,0
7,1,4,3,5,3,10,1,0,10,0
7,1,4,3,5,3,6,1.5,0,10,0
7,1,4,3,5,3,0,1,1,10,0
7,1,4,3,5,3,0,1.5,1,10,0
8,2,1,1,4,9,3,1,0,9,0
8,2,1,1,4,9,3,1.5,0,9,0
8,2,1,1,4,9,0,1,1,9,0
8,2,1,1,4,9,0,1.5,1,9,0
9,2,4,1,5,2,5,1,0,10,0
9,2,4,1,5,2,4,1.5,0,10,0
9,2,4,1,5,2,4,1,1,10,0
9,2,4,1,5,2,3,1.5,1,10,0
10,2,4,2,0,9,0,1,0,0,1
10,2,4,2,0,9,0,1.5,0,0,1
10,2,4,2,0,9,0,1,1,0,1
10,2,4,2,0,9,0,1.5,1,0,1
11,1,4,5,5,8,10,1,0,7,0
11,1,4,5,5,8,4,1.5,0,7,0
11,1,4,5,5,8,5,1,1,7,0
11,1,4,5,5,8,3,1.5,1,7,0
12,2,4,2,5,4,10,1,0,10,0
12,2,4,2,5,4,5,1.5,0,10,0
12,2,4,2,5,4,10,1,1,10,0
12,2,4,2,5,4,0,1.5,1,10,0
13,1,1,1,4,7,3,1,0,10,0
13,1,1,1,4,7,2,1.5,0,10,0
13,1,1,1,4,7,0,1,1,10,0
13,1,1,1,4,7,0,1.5,1,10,0
14,2,4,3,5,3,10,1,0,10,0
14,2,4,3,5,3,6,1.5,0,10,0
14,2,4,3,5,3,0,1,1,10,0
14,2,4,3,5,3,0,1.5,1,10,0
15,2,4,3,5,5,9,1,0,10,0
15,2,4,3,5,5,6,1.5,0,10,0
15,2,4,3,5,5,6,1,1,10,0
15,2,4,3,5,5,6,1.5,1,10,0
