id,gender,agegroup,incomegroup,ethgroup,usregion,quantity,price,treatment,confidence,,,,,,,,,,
1,1,1,3,5,,5,1,0,8,,,,,,,,,,
1,1,1,3,5,,4,1.5,0,8,,,,,,,,,,
1,1,1,3,5,,4,1,1,8,,,,,,,,,,
1,1,1,3,5,,3,1.5,1,8,,,,,,,,,,
2,1,1,3,4,7,10,1,0,8,,,,,,,,,,
2,1,1,3,4,7,0,1.5,0,8,,,,,,,,,,
2,1,1,3,4,7,0,1,1,8,,,,,,,,,,
2,1,1,3,4,7,0,1.5,1,8,,,,,,,,,,
3,1,2,2,3,5,10,,,10,,,,,,,,,,
,,,,,,6,,,10,,,,,,,,,,
,,,,,,10,,,10,,,,,,,,,,
,,,,,,6,,,10,,,,,,,,,,
4,1,3,4,4,5,7,,,8,,,,,,,,,,
,,,,,,5,,,8,,,,,,,,,,
,,,,,,3,,,8,,,,,,,,,,
,,,,,,2,,,8,,,,,,,,,,
5,1,4,2,5,3,10,,,8,,,,,,,,,,
,,,,,,6,,,8,,,,,,,,,,
,,,,,,0,,,8,,,,,,,,,,
,,,,,,6,,,8,,,,,,,,,,
6,1,3,5,5,8,7,,,9,,,,,,,,,,
,,,,,,6,,,9,,,,,,,,,,
,,,,,,4,,,9,,,,,,,,,,
,,,,,,2,,,9,,,,,,,,,,
7,1,4,3,5,3,10,,,10,,,,,,,,,,
,,,,,,6,,,10,,,,,,,,,,
,,,,,,0,,,10,,,,,,,,,,
,,,,,,0,,,10,,,,,,,,,,
8,2,1,1,4,9,3,,,9,,,,,,,,,,
,,,,,,3,,,9,,,,,,,,,,
,,,,,,0,,,9,,,,,,,,,,
,,,,,,0,,,9,,,,,,,,,,
9,2,4,1,5,2,5,,,10,,,,,,,,,,
,,,,,,4,,,10,,,,,,,,,,
,,,,,,4,,,10,,,,,,,,,,
,,,,,,3,,,10,,,,,,,,,,
10,2,4,2,0,9,0,,,0,,,,,,,,,,
,,,,,,0,,,0,,,,,,,,,,
,,,,,,0,,,0,,,,,,,,,,
,,,,,,0,,,0,,,,,,,,,,
11,1,4,5,5,8,10,,,7,,,,,,,,,,
,,,,,,4,,,7,,,,,,,,,,
,,,,,,5,,,7,,,,,,,,,,
,,,,,,3,,,7,,,,,,,,,,
12,2,4,2,5,4,10,,,10,,,,,,,,,,
,,,,,,5,,,10,,,,,,,,,,
,,,,,,10,,,10,,,,,,,,,,
,,,,,,0,,,10,,,,,,,,,,
13,1,1,1,4,7,3,,,10,,,,,,,,,,
,,,,,,2,,,10,,,,,,,,,,
,,,,,,0,,,10,,,,,,,,,,
,,,,,,0,,,10,,,,,,,,,,
14,2,4,3,5,3,10,,,10,,,,,,,,,,
,,,,,,6,,,10,,,,,,,,,,
,,,,,,0,,,10,,,,,,,,,,
,,,,,,0,,,10,,,,,,,,,,
15,2,4,3,5,5,9,,,10,,,,,,,,,,
,,,,,,6,,,10,,,,,,,,,,
,,,,,,6,,,10,,,,,,,,,,
,,,,,,6,,,10,,,,,,,,,,
16,1,4,3,3,5,10,,,10,,,,,,,,,,
,,,,,,9,,,10,,,,,,,,,,
,,,,,,0,,,10,,,,,,,,,,
,,,,,,0,,,10,,,,,,,,,,
17,2,4,2,5,2,10,,,10,,,,,,,,,,
,,,,,,0,,,10,,,,,,,,,,
