id,gender,agegroup,incomegroup,ethgroup,usregion,quantity,price,treatment,confidence,zerobaseline,isEven
1,1,1,3,5,,5,1,0,8,0,0
1,1,1,3,5,,4,1.5,0,8,0,0
1,1,1,3,5,,4,1,1,8,0,0
1,1,1,3,5,,3,1.5,1,8,0,0
2,1,1,3,4,7,10,1,0,8,1,1
2,1,1,3,4,7,0,1.5,0,8,1,1
2,1,1,3,4,7,0,1,1,8,1,1
2,1,1,3,4,7,0,1.5,1,8,1,1
3,1,2,2,3,5,10,1,0,10,0,0
3,1,2,2,3,5,6,1.5,0,10,0,0
3,1,2,2,3,5,10,1,1,10,0,0
3,1,2,2,3,5,6,1.5,1,10,0,0
4,1,3,4,4,5,7,1,0,8,0,1
4,1,3,4,4,5,5,1.5,0,8,0,1
4,1,3,4,4,5,3,1,1,8,0,1
4,1,3,4,4,5,2,1.5,1,8,0,1
5,1,4,2,5,3,10,1,0,8,0,0
5,1,4,2,5,3,6,1.5,0,8,0,0
5,1,4,2,5,3,0,1,1,8,0,0
5,1,4,2,5,3,6,1.5,1,8,0,0
6,1,3,5,5,8,7,1,0,9,0,1
6,1,3,5,5,8,6,1.5,0,9,0,1
6,1,3,5,5,8,4,1,1,9,0,1
6,1,3,5,5,8,2,1.5,1,9,0,1
7,1,4,3,5,3,10,1,0,10,0,0
7,1,4,3,5,3,6,1.5,0,10,0,0
7,1,4,3,5,3,0,1,1,10,0,0
7,1,4,3,5,3,0,1.5,1,10,0,0
8,2,1,1,4,9,3,1,0,9,0,1
8,2,1,1,4,9,3,1.5,0,9,0,1
8,2,1,1,4,9,0,1,1,9,0,1
8,2,1,1,4,9,0,1.5,1,9,0,1
9,2,4,1,5,2,5,1,0,10,0,0
9,2,4,1,5,2,4,1.5,0,10,0,0
9,2,4,1,5,2,4,1,1,10,0,0
9,2,4,1,5,2,3,1.5,1,10,0,0
10,2,4,2,0,9,0,1,0,0,1,1
10,2,4,2,0,9,0,1.5,0,0,1,1
10,2,4,2,0,9,0,1,1,0,1,1
10,2,4,2,0,9,0,1.5,1,0,1,1
11,1,4,5,5,8,10,1,0,7,0,0
11,1,4,5,5,8,4,1.5,0,7,0,0
11,1,4,5,5,8,5,1,1,7,0,0
11,1,4,5,5,8,3,1.5,1,7,0,0
12,2,4,2,5,4,10,1,0,10,0,1
12,2,4,2,5,4,5,1.5,0,10,0,1
12,2,4,2,5,4,10,1,1,10,0,1
12,2,4,2,5,4,0,1.5,1,10,0,1
13,1,1,1,4,7,3,1,0,10,0,0
13,1,1,1,4,7,2,1.5,0,10,0,0
13,1,1,1,4,7,0,1,1,10,0,0
13,1,1,1,4,7,0,1.5,1,10,0,0
14,2,4,3,5,3,10,1,0,10,0,1
14,2,4,3,5,3,6,1.5,0,10,0,1
14,2,4,3,5,3,0,1,1,10,0,1
14,2,4,3,5,3,0,1.5,1,10,0,1
15,2,4,3,5,5,9,1,0,10,0,0
15,2,4,3,5,5,6,1.5,0,10,0,0
15,2,4,3,5,5,6,1,1,10,0,0
15,2,4,3,5,5,6,1.5,1,10,0,0
16,1,4,3,3,5,10,1,0,10,0,1
16,1,4,3,3,5,9,1.5,0,10,0,1
16,1,4,3,3,5,0,1,1,10,0,1
16,1,4,3,3,5,0,1.5,1,10,0,1
17,2,4,2,5,2,10,1,0,10,0,0
17,2,4,2,5,2,0,1.5,0,10,0,0
17,2,4,2,5,2,0,1,1,10,0,0
17,2,4,2,5,2,0,1.5,1,10,0,0
18,2,2,3,5,3,10,1,0,1,0,1
18,2,2,3,5,3,4,1.5,0,1,0,1
18,2,2,3,5,3,10,1,1,1,0,1
18,2,2,3,5,3,4,1.5,1,1,0,1
19,2,4,3,4,2,10,1,0,10,0,0
19,2,4,3,4,2,6,1.5,0,10,0,0
19,2,4,3,4,2,10,1,1,10,0,0
19,2,4,3,4,2,6,1.5,1,10,0,0
20,1,3,2,5,4,0,1,0,2,1,1
20,1,3,2,5,4,0,1.5,0,2,1,1
20,1,3,2,5,4,0,1,1,2,1,1
20,1,3,2,5,4,0,1.5,1,2,1,1
21,2,4,2,5,3,10,1,0,10,0,0
21,2,4,2,5,3,6,1.5,0,10,0,0
21,2,4,2,5,3,0,1,1,10,0,0
21,2,4,2,5,3,0,1.5,1,10,0,0
22,2,4,5,5,9,5,1,0,10,0,1
22,2,4,5,5,9,0,1.5,0,10,0,1
22,2,4,5,5,9,0,1,1,10,0,1
22,2,4,5,5,9,0,1.5,1,10,0,1
23,2,1,2,5,6,10,1,0,10,0,0
23,2,1,2,5,6,8,1.5,0,10,0,0
23,2,1,2,5,6,10,1,1,10,0,0
23,2,1,2,5,6,8,1.5,1,10,0,0
24,2,4,3,5,8,10,1,0,8,0,1
24,2,4,3,5,8,6,1.5,0,8,0,1
24,2,4,3,5,8,0,1,1,8,0,1
24,2,4,3,5,8,0,1.5,1,8,0,1
25,2,4,2,5,8,1,1,0,10,0,0
25,2,4,2,5,8,1,1.5,0,10,0,0
25,2,4,2,5,8,1,1,1,10,0,0
25,2,4,2,5,8,1,1.5,1,10,0,0
26,2,1,1,5,5,8,1,0,0,0,1
26,2,1,1,5,5,2,1.5,0,0,0,1
26,2,1,1,5,5,0,1,1,0,0,1
26,2,1,1,5,5,0,1.5,1,0,0,1
27,2,1,1,5,7,10,1,0,10,0,0
27,2,1,1,5,7,6,1.5,0,10,0,0
27,2,1,1,5,7,0,1,1,10,0,0
27,2,1,1,5,7,0,1.5,1,10,0,0
28,1,4,5,5,9,10,1,0,10,0,1
28,1,4,5,5,9,6,1.5,0,10,0,1
28,1,4,5,5,9,0,1,1,10,0,1
28,1,4,5,5,9,0,1.5,1,10,0,1
29,1,1,2,2,,10,1,0,7,0,0
29,1,1,2,2,,7,1.5,0,7,0,0
29,1,1,2,2,,4,1,1,7,0,0
29,1,1,2,2,,1,1.5,1,7,0,0
30,2,4,4,5,2,10,1,0,10,0,1
30,2,4,4,5,2,6,1.5,0,10,0,1
30,2,4,4,5,2,0,1,1,10,0,1
30,2,4,4,5,2,0,1.5,1,10,0,1
31,1,1,1,2,,2,1,0,2,0,0
31,1,1,1,2,,2,1.5,0,2,0,0
31,1,1,1,2,,2,1,1,2,0,0
31,1,1,1,2,,2,1.5,1,2,0,0
32,2,4,5,5,2,10,1,0,10,0,1
32,2,4,5,5,2,2,1.5,0,10,0,1
32,2,4,5,5,2,1,1,1,10,0,1
32,2,4,5,5,2,2,1.5,1,10,0,1
33,2,4,2,4,7,0,1,0,10,1,0
33,2,4,2,4,7,0,1.5,0,10,1,0
33,2,4,2,4,7,0,1,1,10,1,0
33,2,4,2,4,7,0,1.5,1,10,1,0
34,1,3,5,5,6,2,1,0,5,0,1
34,1,3,5,5,6,2,1.5,0,5,0,1
34,1,3,5,5,6,1,1,1,5,0,1
34,1,3,5,5,6,1,1.5,1,5,0,1
35,1,4,2,5,9,10,1,0,1,0,0
35,1,4,2,5,9,6,1.5,0,1,0,0
35,1,4,2,5,9,10,1,1,1,0,0
35,1,4,2,5,9,6,1.5,1,1,0,0
36,2,1,4,5,7,2,1,0,0,0,1
36,2,1,4,5,7,2,1.5,0,0,0,1
36,2,1,4,5,7,7,1,1,0,0,1
36,2,1,4,5,7,3,1.5,1,0,0,1
37,2,2,3,5,3,2,1,0,7,0,0
37,2,2,3,5,3,2,1.5,0,7,0,0
37,2,2,3,5,3,0,1,1,7,0,0
37,2,2,3,5,3,0,1.5,1,7,0,0
38,2,4,5,5,7,10,1,0,10,0,1
38,2,4,5,5,7,6,1.5,0,10,0,1
38,2,4,5,5,7,10,1,1,10,0,1
38,2,4,5,5,7,6,1.5,1,10,0,1
39,1,5,2,5,6,7,1,0,6,0,0
39,1,5,2,5,6,4,1.5,0,6,0,0
39,1,5,2,5,6,5,1,1,6,0,0
39,1,5,2,5,6,3,1.5,1,6,0,0
40,2,4,5,5,2,10,1,0,1,0,1
40,2,4,5,5,2,6,1.5,0,1,0,1
40,2,4,5,5,2,10,1,1,1,0,1
40,2,4,5,5,2,6,1.5,1,1,0,1
41,2,4,5,5,9,10,1,0,8,0,0
41,2,4,5,5,9,10,1.5,0,8,0,0
41,2,4,5,5,9,0,1,1,8,0,0
41,2,4,5,5,9,0,1.5,1,8,0,0
42,1,1,2,5,5,4,1,0,8,0,1
42,1,1,2,5,5,4,1.5,0,8,0,1
42,1,1,2,5,5,4,1,1,8,0,1
42,1,1,2,5,5,2,1.5,1,8,0,1
43,2,1,5,5,8,7,1,0,8,0,0
43,2,1,5,5,8,6,1.5,0,8,0,0
43,2,1,5,5,8,5,1,1,8,0,0
43,2,1,5,5,8,4,1.5,1,8,0,0
44,1,4,2,5,8,10,1,0,10,0,1
44,1,4,2,5,8,7,1.5,0,10,0,1
44,1,4,2,5,8,0,1,1,10,0,1
44,1,4,2,5,8,10,1.5,1,10,0,1
45,2,3,5,5,1,0,1,0,10,1,0
45,2,3,5,5,1,0,1.5,0,10,1,0
45,2,3,5,5,1,0,1,1,10,1,0
45,2,3,5,5,1,0,1.5,1,10,1,0
46,2,1,2,5,2,10,1,0,9,0,1
46,2,1,2,5,2,7,1.5,0,9,0,1
46,2,1,2,5,2,10,1,1,9,0,1
46,2,1,2,5,2,7,1.5,1,9,0,1
